"identifier","name","type","usage","frequency","dme_channel","dme_rx_frequency","dme_tx_frequency","dme_bias","vor_slaved_variation","loc_heading","gs_angle","reception_range","latitude","longitude","elevation","region","airport","airport_runway","country"
"4O","SWAN HILLS NDB","NDB","ENROUTE","251",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","54.675000000","-115.424444444",NULL,"CY",NULL,NULL,"CA"
"4W","KELSEY NDB","NDB","ENROUTE","391",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","56.037500000","-96.512777778",NULL,"CY",NULL,NULL,"CA"
"5B","SUMMERSIDE NDB","NDB","ENROUTE","254",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","46.396944444","-63.881666667",NULL,"CY",NULL,NULL,"CA"
"5F","FOX CREEK DME","DME","ENROUTE","110000","37X","1061000","998000","0",NULL,NULL,NULL,"125","54.378611111","-116.751944444","2800","CY",NULL,NULL,"CA"
"5F","FOX CREEK NDB","NDB","ENROUTE","353",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","54.378611111","-116.751666667",NULL,"CY",NULL,NULL,"CA"
"5J","CORONATION NDB","NDB","ENROUTE","328",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"75","52.074444444","-111.448333333",NULL,"CY",NULL,NULL,"CA"
"5Q","FONTANGES NDB","NDB","ENROUTE","239",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","54.560127778","-71.171027778",NULL,"CY",NULL,NULL,"CA"
"5W","LEAF RAPIDS NDB","NDB","ENROUTE","226",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","56.511666667","-99.983888889",NULL,"CY",NULL,NULL,"CA"
"6F","PORT HOPE SIMPSON NDB","NDB","ENROUTE","367",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","52.520030556","-56.295702778",NULL,"CY",NULL,NULL,"CA"
"6G","RED DEER DME","DME","ENROUTE","113800","85X","1109000","1172000","0",NULL,NULL,NULL,"125","52.181186111","-113.882658333","2974","CY",NULL,NULL,"CA"
"6K","VERNON NDB","NDB","ENROUTE","302",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","50.350000000","-119.260000000",NULL,"CY",NULL,NULL,"CA"
"6P","MOBIL 1128 (RAINBOW LAKE) NDB","NDB","ENROUTE","291",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","58.551944444","-118.918055556",NULL,"CY",NULL,NULL,"CA"
"6T","FOREMOST NDB","NDB","ENROUTE","362",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","49.484544444","-111.486119444",NULL,"CY",NULL,NULL,"CA"
"7B","SAINT THOMAS NDB","NDB","ENROUTE","375",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","42.771363889","-81.105208333",NULL,"CY",NULL,NULL,"CA"
"7C","FOGO NDB","NDB","ENROUTE","237",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","49.661666667","-54.245277778",NULL,"CY",NULL,NULL,"CA"
"7H","MARYSTOWN (WINTERLAND) NDB","NDB","ENROUTE","234",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","47.137197222","-55.324875000",NULL,"CY",NULL,NULL,"CA"
"7N","NAHANNI BUTTE NDB","NDB","ENROUTE","208",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","61.018611111","-123.385000000",NULL,"CY",NULL,NULL,"CA"
"7P","IROQUOIS FALLS NDB","NDB","ENROUTE","382",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","48.708333333","-80.736111111",NULL,"CY",NULL,NULL,"CA"
"8C","FAIRVIEW NDB","NDB","ENROUTE","295",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","56.075555556","-118.440555556",NULL,"CY",NULL,NULL,"CA"
"8K","VALLEYVIEW NDB","NDB","ENROUTE","229",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","55.034444444","-117.288611111",NULL,"CY",NULL,NULL,"CA"
"8M","ELK POINT NDB","NDB","ENROUTE","414",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","53.890277778","-110.768055556",NULL,"CY",NULL,NULL,"CA"
"9A","HANNA NDB","NDB","ENROUTE","221",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","51.627777778","-111.900833333",NULL,"CY",NULL,NULL,"CA"
"9G","SUNDRE NDB","NDB","ENROUTE","405",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","51.780000000","-114.683333333",NULL,"CY",NULL,NULL,"CA"
"9H","LA GRANDE 3 NDB","NDB","ENROUTE","235",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","53.573916667","-76.200472222",NULL,"CY",NULL,NULL,"CA"
"9Q","AMOS NDB","NDB","ENROUTE","291",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","48.557500000","-78.243055556",NULL,"CY",NULL,NULL,"CA"
"9X","BROOKS NDB","NDB","ENROUTE","227",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","50.632222222","-111.921666667",NULL,"CY",NULL,NULL,"CA"
"9Y","PINCHER CREEK NDB","NDB","ENROUTE","311",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","49.523333333","-113.998611111",NULL,"CY",NULL,NULL,"CA"
"A","ABAKAN NDB","NDB","TERMINAL","733",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","53.723416667","91.372222222",NULL,"UN","UNAA",NULL,"RU"
"A","AKTOBE NDB","NDB","TERMINAL","400",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","50.262638889","57.179888889",NULL,"UA","UATT",NULL,"KZ"
"A","ALMATY NDB","NDB","TERMINAL","763",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","43.368916667","77.073333333",NULL,"UA","UAAA",NULL,"KZ"
"A","ALMAZA NDB","NDB","TERMINAL","490",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","30.074000000","31.359444444",NULL,"HE","HEAZ",NULL,"EG"
"A","ALYKEL (NORILSK) NDB","NDB","TERMINAL","260",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","69.289555556","87.293500000",NULL,"UN","UOOO",NULL,"RU"
"A","ANDIZHAN NDB","NDB","TERMINAL","860",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","40.711711111","72.271983333",NULL,"UT","UTFA",NULL,"UZ"
"A","BEGISHEVO NDB","NDB","TERMINAL","749",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","55.550888889","52.066444444",NULL,"UW","UWKE",NULL,"RU"
"A","BELGOROD NDB","NDB","TERMINAL","350",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","50.652166667","36.565166667",NULL,"UU","UUOB",NULL,"RU"
"A","CHERTOVITSKOYE (VORONEZH) NDB","NDB","TERMINAL","595",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","51.803305556","39.251500000",NULL,"UU","UUOO",NULL,"RU"
"A","DAJIAOCHANG NDB","NDB","ENROUTE","511",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","31.985000000","118.793333333",NULL,"ZS",NULL,NULL,"CN"
"A","EZEIZA INTL MINISTRO PISTARINI NDB","NDB","TERMINAL","237",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","-34.841638889","-58.522333333",NULL,"SA","SAEZ",NULL,"AR"
"A","KURUMOCH (SAMARA) NDB","NDB","TERMINAL","588",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","53.484277778","50.188972222",NULL,"UW","UWWW",NULL,"RU"
"A","MIKHAYLOVKA (BARNAUL) NDB","NDB","TERMINAL","865",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","53.371666667","83.573527778",NULL,"UN","UNBB",NULL,"RU"
"A","SHEREMETYEVO (MOSCOW) NDB","NDB","TERMINAL","338",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","55.980583333","37.459000000",NULL,"UU","UUEE",NULL,"RU"
"A","SURGUT NDB","NDB","TERMINAL","668",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","61.343944444","73.447055556",NULL,"US","USRR",NULL,"RU"
"A","SZOLNOK NDB","NDB","TERMINAL","422",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","47.105416667","20.225666667",NULL,"LH","LHSN",NULL,"HU"
"A","TALAGI (ARKHANGELSK) NDB","NDB","TERMINAL","334",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","64.602500000","40.672222222",NULL,"UL","ULAA",NULL,"RU"
"A","XINZHENG (ZHENGZHOU) NDB","NDB","TERMINAL","211",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","34.510152778","113.868377778",NULL,"ZH","ZHCC",NULL,"CN"
"A","YUZHNY (IVANOVO) NDB","NDB","TERMINAL","670",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","56.953222222","40.899638889",NULL,"UU","UUBI",NULL,"RU"
"A2","SIMONETTE NDB","NDB","ENROUTE","280",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","54.423611111","-117.741111111",NULL,"CY",NULL,NULL,"CA"
"A5","CHINCHAGA NDB","NDB","ENROUTE","317",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","57.545000000","-119.111388889",NULL,"CY",NULL,NULL,"CA"
"AA","ABEMAMA NDB","NDB","ENROUTE","396",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","0.500000000","173.850000000",NULL,"NG",NULL,NULL,"KI"
"AA","ANAA NDB","NDB","ENROUTE","332",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","-17.356388889","-145.509111111",NULL,"NT",NULL,NULL,"PF"
"AA","ATAMBUA NDB","NDB","ENROUTE","300",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","-9.075000000","124.903333333",NULL,"WA",NULL,NULL,"ID"
"AA","AUCKLAND VOR/DME","VOR-DME","ENROUTE","114800","95X","1119000","1182000","0","20.000",NULL,NULL,"130","-37.004638889","174.813638889","29","NZ",NULL,NULL,"NZ"
"AA","CEDAR (THOMSON) NDB","NDB","TERMINAL","341",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","33.533277778","-82.614388889",NULL,"K7","KHQU",NULL,"US"
"AA","KENIE (FARGO) NDB","NDB","TERMINAL","365",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","47.009052778","-96.815183333",NULL,"K3","KFAR",NULL,"US"
"AA","AASIAAT NDB","NDB","ENROUTE","336",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","68.723147222","-52.784825000",NULL,"BG",NULL,NULL,"GL"
"AAA","ABRAHAM (LINCOLN) NDB","NDB","ENROUTE","329",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","40.160116667","-89.338016667",NULL,"K5",NULL,NULL,"US"
"AAE","AHMEDABAD VOR/DME","VOR-DME","ENROUTE","113100","78X","1102000","1165000","0","0",NULL,NULL,"130","23.068230556","72.629083333","218","VA",NULL,NULL,"IN"
"AAF","APALACHICOLA NDB","NDB","ENROUTE","349",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","29.723313889","-85.028063889",NULL,"K7",NULL,NULL,"US"
"AAL","AALBORG VORTAC","VORTAC","ENROUTE","116700","114X","1138000","1201000","0","3.000",NULL,NULL,"130","57.103719444","9.995577778","57","EK",NULL,NULL,"DK"
"AAQ","ARARAQUARA NDB","NDB","ENROUTE","205",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","-21.813011111","-48.139477778",NULL,"SB",NULL,NULL,"BR"
"AAR","AARHUS DME-ILS","DME-ILS","TERMINAL","111900","56X","1080000","1017000","0",NULL,NULL,NULL,"25","56.303830556","10.601102778","79","EK","EKAH",NULL,"DK"
"AAR","AMRITSAR VOR/DME","VOR-DME","ENROUTE","115500","102X","1126000","1189000","0","2.000",NULL,NULL,"130","31.728022222","74.785911111","788","VI",NULL,NULL,"IN"
"AAR","ARAR VOR/DME","VOR-DME","ENROUTE","113300","80X","1104000","1167000","0","4.000",NULL,NULL,"130","30.908027778","41.142166667","1900","OE",NULL,NULL,"SA"
"AAR","GS 10R","GS","TERMINAL","111900",NULL,NULL,NULL,NULL,NULL,"100.326","2.75","18","56.303769444","10.601083333","81","EK","EKAH","10R","DK"
"AAR","ILS 10R","ILS-I","TERMINAL","111900",NULL,NULL,NULL,NULL,NULL,"100.326",NULL,"18","56.300452778","10.647502778","81","EK","EKAH","10R","DK"
"AAT","AGARTALA VOR/DME","VOR-DME","ENROUTE","116100","108X","1132000","1195000","0","0",NULL,NULL,"130","23.890411111","91.238647222","87","VE",NULL,NULL,"IN"
"AAT","AGATTI DME","DME","ENROUTE","115900","106X","1130000","1193000","0",NULL,NULL,NULL,"40","10.828250000","72.179388889","43","VO",NULL,NULL,"IN"
"AAU","AURANGABAD VOR/DME","VOR-DME","ENROUTE","116300","110X","1134000","1197000","0","-1.000",NULL,NULL,"130","19.861125000","75.405208333","1927","VA",NULL,NULL,"IN"
"AB","ABAKAN NDB","NDB","TERMINAL","360",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","53.701416667","91.355194444",NULL,"UN","UNAA",NULL,"RU"
"AB","ABECHE NDB","NDB","ENROUTE","350",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","13.845277778","20.845555556",NULL,"FT",NULL,NULL,"TD"
"AB","ADDIS ABEBA NDB","NDB","ENROUTE","333",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","8.997372222","38.862583333",NULL,"HA",NULL,NULL,"ET"
"AB","ALBI NDB","NDB","ENROUTE","323",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","43.912555556","2.064500000",NULL,"LF",NULL,NULL,"FR"
"AB","HAGFORS NDB","NDB","ENROUTE","393",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","59.950416667","13.585833333",NULL,"ES",NULL,NULL,"SE"
"AB","RENEY (ABERDEEN) NDB","NDB","TERMINAL","203",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","45.386105556","-98.328511111",NULL,"K3","KABR",NULL,"US"
"AB","TOMHI (ABILENE) NDB","NDB","TERMINAL","353",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","32.298863889","-99.674227778",NULL,"K4","KABI",NULL,"US"
"ABA","ALBANY DME-ILS","DME-ILS","TERMINAL","109700","34X","1058000","995000","0",NULL,NULL,NULL,"125","-34.949955556","117.809866667","243","YM","ENRT",NULL,"AU"
"ABA","ALBANY NDB","NDB","ENROUTE","240",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","-34.952166667","117.810527778",NULL,"YM",NULL,NULL,"AU"
"ABA","ARUBA VOR/DME","VOR-DME","ENROUTE","112500","72X","1096000","1159000","0","-10.400",NULL,NULL,"150","12.505677778","-69.943100000","647","TN",NULL,NULL,"AW"
"ABA","GS 36R","GS","TERMINAL","111950",NULL,NULL,NULL,NULL,NULL,"003.239","3.00","18","52.293725000","4.775855556","-11","EH","EHAM","36R","NL"
"ABA","ILS 36R","ILS-III","TERMINAL","111950",NULL,NULL,NULL,NULL,NULL,"3.239",NULL,"18","52.323502778","4.780372222","-11","EH","EHAM","36R","NL"
"ABA","SCHIPHOL DME-ILS","DME-ILS","TERMINAL","111950","56Y","1080000","1143000","0.200",NULL,NULL,NULL,"25","52.293733333","4.775025000","1","EH","EHAM",NULL,"NL"
"ABB","ABBEVILLE VOR/DME","VOR-DME","ENROUTE","108450","21Y","1045000","1108000","0","-1.000",NULL,NULL,"130","50.135138889","1.854694444","220","LF",NULL,NULL,"FR"
"ABC","ABUJA VOR/DME","VOR-DME","ENROUTE","116300","110X","1134000","1197000","0","-2.000",NULL,NULL,"130","9.037805556","7.285111111","1191","DN",NULL,NULL,"NG"
"ABD","ABADAN NDB","NDB","ENROUTE","210",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","30.370472222","48.219916667",NULL,"OI",NULL,NULL,"IR"
"ABD","ABADAN VOR/DME","VOR-DME","ENROUTE","115100","98X","1122000","1185000","0","4.000",NULL,NULL,"130","30.375305556","48.220611111","8","OI",NULL,NULL,"IR"
"ABD","ABYAD (DAMASCUS) NDB","NDB","ENROUTE","264",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","33.335286111","36.428188889",NULL,"OS",NULL,NULL,"SY"
"ABD","MALANG VOR/DME","VOR-DME","ENROUTE","116100","108X","1132000","1195000","0","1.000",NULL,NULL,"130","-7.932763889","112.713111111","1715","WA",NULL,NULL,"ID"
"ABG","AMBASSADOR (BIG SANDY) NDB","NDB","ENROUTE","404",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","32.585494444","-95.113119444",NULL,"K4",NULL,NULL,"US"
"ABH","ABHA VORTAC","VORTAC","ENROUTE","112900","76X","1100000","1163000","0","2.000",NULL,NULL,"130","18.241916667","42.656944444","6900","OE",NULL,NULL,"SA"
"ABI","ABILENE VORTAC","VORTAC","ENROUTE","113700","84X","1108000","1171000","0","10.000",NULL,NULL,"130","32.481330556","-99.863452778","1809","K4",NULL,NULL,"US"
"ABI","DJIBOUTI TACAN","TACAN","ENROUTE","114600","93X","1117000","1180000","0","2.000",NULL,NULL,"130","11.549222222","43.154861111","40","HD",NULL,NULL,"DJ"
"ABK","ABAKAN VOR/DME","VOR-DME","ENROUTE","113300","80X","1104000","1167000","0","4.000",NULL,NULL,"130","53.744638889","91.385527778","787","UN",NULL,NULL,"RU"
"ABL","AMBALEMA VOR/DME","VOR-DME","ENROUTE","112700","74X","1098000","1161000","0","-6.000",NULL,NULL,"130","4.783819444","-74.767586111","984","SK",NULL,NULL,"CO"
"ABM","ABUMUSA ISLAND DME","DME","ENROUTE","115400","101X","1125000","1188000","0",NULL,NULL,NULL,"130","25.877916667","55.023055556","32","OI",NULL,NULL,"IR"
"ABM","ABUMUSA ISLAND NDB","NDB","ENROUTE","285",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","25.878000000","55.022805556",NULL,"OI",NULL,NULL,"IR"
"ABN","ALBENGA NDB","NDB","ENROUTE","420",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","44.055972222","8.221000000",NULL,"LI",NULL,NULL,"IT"
"ABQ","ALBUQUERQUE VORTAC","VORTAC","ENROUTE","113200","79X","1103000","1166000","0","13.000",NULL,NULL,"130","35.043794444","-106.816311111","5749","K2",NULL,NULL,"US"
"ABR","ABERDEEN VOR/DME","VOR-DME","ENROUTE","113000","77X","1101000","1164000","0","7.000",NULL,NULL,"130","45.417355556","-98.368719444","1304","K3",NULL,NULL,"US"
"ABU","ABU ARGUB VOR/DME","VOR-DME","ENROUTE","115100","98X","1122000","1185000","0","2.000",NULL,NULL,"130","32.462833333","13.169508333","489","HL",NULL,NULL,"LY"
"ABU","ALTENBURG NDB","NDB","ENROUTE","330",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","50.993775000","12.521038889",NULL,"ED",NULL,NULL,"DE"
"ABV","ALEXANDER BAY VOR/DME","VOR-DME","ENROUTE","112100","58X","1082000","1019000","0","-19.000",NULL,NULL,"130","-28.570652778","16.533833333","98","FA",NULL,NULL,"ZA"
"ABW","ASHGABAT DME-ILS","DME-ILS","TERMINAL","108500","22X","1046000","983000","0",NULL,NULL,NULL,"25","37.999861111","58.347000000","700","UT","UTAA",NULL,"TM"
"ABW","GS 12L","GS","TERMINAL","108500",NULL,NULL,NULL,NULL,NULL,"119.380","3.00","18","37.999861111","58.347000000","692","UT","UTAA","12L","TM"
"ABW","ILS 12L","ILS-II","TERMINAL","108500",NULL,NULL,NULL,NULL,NULL,"119.380",NULL,"18","37.980777778","58.386722222","692","UT","UTAA","12L","TM"
"ABY","ALBERT BRAY NDB","NDB","ENROUTE","321",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","49.976250000","2.809416667",NULL,"LF",NULL,NULL,"FR"
"AC","ANLOC NDB","NDB","ENROUTE","320",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","10.939166667","107.188333333",NULL,"VV",NULL,NULL,"VN"
"AC","GS 02","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"024.885","3.00","18","41.913722222","8.798083333","11","LF","LFKJ","02","FR"
"AC","ILS 02","ILS-I","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"24.885",NULL,"18","41.932694444","8.807916667","11","LF","LFKJ","02","FR"
"AC","NAPOLEON BONAPARTE DME-ILS","DME-ILS","TERMINAL","110300","40X","1064000","1001000","0",NULL,NULL,NULL,"25","41.913722222","8.798083333","56","LF","LFKJ",NULL,"FR"
"AC","PLEASANT LAKE (YARMOUTH) NDB","NDB","ENROUTE","230",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","43.860947222","-66.043705556",NULL,"CY",NULL,NULL,"CA"
"ACA","ACAPULCO VOR/DME","VOR-DME","ENROUTE","115900","106X","1130000","1193000","0","5.000",NULL,NULL,"150","16.758472222","-99.753963889","40","MM",NULL,NULL,"MX"
"ACC","ACCRA VOR/DME","VOR-DME","ENROUTE","113100","78X","1102000","1165000","0","-4.000",NULL,NULL,"130","5.634069444","-0.155363889","258","DG",NULL,NULL,"GH"
"ACE","KACHEMAK (HOMER) NDB","NDB","ENROUTE","277",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","59.641333333","-151.500275000",NULL,"PA",NULL,NULL,"US"
"ACH","ANTON CHICO VORTAC","VORTAC","ENROUTE","117800","125X","1149000","1212000","0","12.000",NULL,NULL,"130","35.111705556","-105.039927778","5450","K2",NULL,NULL,"US"
"ACJ","SOUTHER (AMERICUS) NDB","NDB","ENROUTE","242",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","32.112108333","-84.186852778",NULL,"K7",NULL,NULL,"US"
"ACK","NANTUCKET VOR/DME","VOR-DME","ENROUTE","116200","109X","1133000","1196000","0","-15.000",NULL,NULL,"150","41.281886111","-70.026711111","99","K6",NULL,NULL,"US"
"ACO","AKRON VOR/DME","VOR-DME","ENROUTE","114400","91X","1115000","1178000","0","-4.000",NULL,NULL,"40","41.107902778","-81.201525000","1198","K5",NULL,NULL,"US"
"ACT","WACO VORTAC","VORTAC","ENROUTE","115300","100X","1124000","1187000","0","9.000",NULL,NULL,"130","31.662230556","-97.269013889","507","K4",NULL,NULL,"US"
"ACV","ARCATA VOR/DME","VOR-DME","ENROUTE","115050","97Y","1121000","1058000","0","17.000",NULL,NULL,"130","40.981441667","-124.108316667","195","K2",NULL,NULL,"US"
"ACY","ATLANTIC CITY VORTAC","VORTAC","ENROUTE","117150","118Y","1142000","1079000","0","-10.000",NULL,NULL,"40","39.455875000","-74.576313889","67","K6",NULL,NULL,"US"
"AD","ABIDJAN VOR/DME","VOR-DME","ENROUTE","114300","90X","1114000","1177000","0","-4.000",NULL,NULL,"130","5.282816667","-3.916977778","46","DI",NULL,NULL,"CI"
"AD","ADELAIDE VOR/DME","VOR-DME","ENROUTE","116400","111X","1135000","1198000","0","8.000",NULL,NULL,"130","-34.946972222","138.524527778","33","YM",NULL,NULL,"AU"
"AD","ADEN NDB","NDB","ENROUTE","361",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"75","12.870277778","45.005555556",NULL,"OY",NULL,NULL,"YE"
"AD","ANDA DME-ILS","DME-ILS","TERMINAL","108300","20X","1044000","981000","0",NULL,NULL,NULL,"25","61.829447222","6.111647222","228","EN","ENSD",NULL,"NO"
"AD","ANDA NDB","NDB","TERMINAL","288",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","61.829566667","6.115938889",NULL,"EN","ENSD",NULL,"NO"
"AD","ILS 26","LOC","TERMINAL","108300",NULL,NULL,NULL,NULL,NULL,"253.303",NULL,"18","61.829633333","6.111897222","0","EN","ENSD","26","NO"
"AD","KRALJEVO NDB","NDB","TERMINAL","387",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","43.754416667","20.664277778",NULL,"LY","LYKV",NULL,"RS"
"AD","RENGAT NDB","NDB","ENROUTE","280",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","-0.349166667","102.335472222",NULL,"WI",NULL,NULL,"ID"
"AD","SHEREMETYEVO (MOSCOW) NDB","NDB","TERMINAL","700",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","55.986333333","37.500000000",NULL,"UU","UUEE",NULL,"RU"
"AD","SOCHI NDB","NDB","ENROUTE","365",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","43.454777778","39.960777778",NULL,"UR",NULL,NULL,"RU"
