"icao_code","iata_code","description","manufacturer","name","wtc","absolute_ceiling","approach_speed","cruise_speed","fuselage_height","fuselage_width","height","length","main_rotor_area","main_rotor_diameter","maximum_fuel_capacity","maximum_landing_weight","maximum_ramp_weight","maximum_speed","maximum_takeoff_weight","maximum_zero_fuel_weight","range","service_ceiling","type_certificate","wing_area","wingspan"
"A19",NULL,"L1P","Aeroprakt","A-19","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A19N","31N","L2J","Airbus","A319neo","M","39100",NULL,NULL,"3.95","3.95","11.76","33.84",NULL,NULL,NULL,"62800","64400",NULL,"64000","58800",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa064",NULL,"34.10"
"A20",NULL,"L2P","Douglas","A-20 Havoc","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A20N","32N","L2J","Airbus","A320neo","M","39100",NULL,NULL,"3.95","3.95","11.76","37.57",NULL,NULL,NULL,"66300","73900",NULL,"73500","62800",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa064",NULL,"34.10"
"A21",NULL,"L1P","Aeroprakt","A-21 Solo","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A21N","32Q","L2J","Airbus","A321neo","M","39100",NULL,NULL,"3.95","3.95","11.76","44.51",NULL,NULL,NULL,"73500","83400",NULL,"83000","69500",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa064",NULL,"34.10"
"A22",NULL,"L1P","Sadler","A-22 Piranha","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A225","A25","L6J","Antonov","An-225 Mriya","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A23",NULL,"L1P","Aeroprakt","A-23 Dragon","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A25",NULL,"A1P","Aeroprakt","A-25 Breeze","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A27",NULL,"L1P","Aeroprakt","A-27","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A270",NULL,"L1T","Ibis Aerospace","Ae 270 Ibis","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A29",NULL,"L1P","Avantage","A-29","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A3",NULL,"L2J","Douglas","A-3 Skywarrior","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A306","AB6","L2J","Airbus","A300-600","H",NULL,"137",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa172",NULL,NULL
"A30B","AB3","L2J","Airbus","A300B","H",NULL,"137",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa172",NULL,NULL
"A31",NULL,"L1P","Avantage","A-31 Spectrum","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A310","310","L2J","Airbus","A310","H",NULL,"139",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa172",NULL,NULL
"A318","318","L2J","Airbus","A318","M","39800","121",NULL,"3.95","3.95","12.79","31.45",NULL,NULL,NULL,"56000","59400",NULL,"59000","53000",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa064",NULL,"34.10"
"A319","319","L2J","Airbus","A319","M","39100","126",NULL,"3.95","3.95","11.76","33.84",NULL,NULL,NULL,"61000","64400",NULL,"64000","57000",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa064",NULL,"34.10"
"A320","320","L2J","Airbus","A320","M","39100","136",NULL,"3.95","3.95","11.76","37.57",NULL,NULL,NULL,"64500","73900",NULL,"73500","60500",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa064",NULL,"34.10"
"A321","321","L2J","Airbus","A321","M","39100","140",NULL,"3.95","3.95","11.76","44.51",NULL,NULL,NULL,"77300","89400",NULL,"89000","73300",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa064",NULL,"34.10"
"A33",NULL,"L1P","Aeroprakt","A-33 Dragon","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A332","332","L2J","Airbus","A330-200","H","41450","136",NULL,"5.64","5.64","17.38","58.82",NULL,NULL,NULL,"180000",NULL,NULL,"230000","168000",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa004",NULL,"60.30"
"A333","333","L2J","Airbus","A330-300","H","41450","137",NULL,"5.64","5.64","16.83","63.66",NULL,NULL,NULL,"174000",NULL,NULL,"212000","164000",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa004",NULL,"60.30"
"A337",NULL,"L2J","Airbus","A330-743L Beluga XL","H","35200",NULL,NULL,"10.49","8.80","18.95","63.12",NULL,NULL,NULL,"187000",NULL,NULL,"227000","178000",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa004",NULL,"60.30"
"A338","338","L2J","Airbus","A330-800neo","H","41450",NULL,NULL,"5.64","5.64","17.38","58.82",NULL,NULL,NULL,"186000",NULL,NULL,"242000","172000",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa004",NULL,"64.00"
"A339","339","L2J","Airbus","A330-900neo","H","41450",NULL,NULL,"5.64","5.64","16.79","63.66",NULL,NULL,NULL,"191000",NULL,NULL,"242000","177000",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa004",NULL,"64.00"
"A342","342","L4J","Airbus","A340-200","H","41100","136",NULL,"5.64","5.64","16.83","59.39",NULL,NULL,NULL,"181000",NULL,NULL,"235500","169000",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa015",NULL,"60.30"
"A343","343","L4J","Airbus","A340-300","H","41450","138",NULL,"5.64","5.64","16.63","63.66",NULL,NULL,NULL,"186000",NULL,NULL,"235500","174000",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa015",NULL,"60.30"
"A345","345","L4J","Airbus","A340-500","H","41450","146",NULL,"5.64","5.64","17.11","67.33",NULL,NULL,NULL,"240000",NULL,NULL,"368000","225000",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa015",NULL,"63.45"
"A346","346","L4J","Airbus","A340-600","H","41450","153",NULL,"5.64","5.64","17.29","74.77",NULL,NULL,NULL,"265000",NULL,NULL,"365000","242000",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa015",NULL,"63.45"
"A35",NULL,"L1P","Avantage","A-35 Scanner","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A359","359","L2J","Airbus","A350-900","H",NULL,"140",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"205000",NULL,NULL,"268000","192000",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa151",NULL,NULL
"A35K","351","L2J","Airbus","A350-1000","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"233000",NULL,NULL,"308000","220000",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa151",NULL,NULL
"A37",NULL,"L2J","Cessna","A-37 Dragonfly","L",NULL,"127",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"10.67"
"A388","388","L4J","Airbus","A380-800","H",NULL,"145",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"386000","562000",NULL,"560000","361000",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa110",NULL,NULL
"A3ST","ABB","L2J","Airbus","A300-600ST Beluga","H",NULL,"137",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"140000","155900",NULL,"155000","130000",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa014",NULL,NULL
"A4",NULL,"L1J","Douglas","A-4 Skyhawk","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A400",NULL,"L4T","Airbus Defence and Space","A400M Atlas","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A6",NULL,"L2J","Grumman","A-6 Intruder","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A743",NULL,"L2J","Antonov","An-74-300","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A748","HS7","L2T","Hawker Siddeley","HS 748","M",NULL,"94",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"31.09"
"AA1",NULL,"L1P","Grumman American","AA-1","L",NULL,"66",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"7.32"
"AA37",NULL,"L2P","Aeroprakt","A-37","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AA5",NULL,"L1P","Grumman American","AA-5","L",NULL,"68",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"9.45"
"AB11",NULL,"L1P","Aero Boero","AB-115","L",NULL,"47",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"10.67"
"AB15",NULL,"L1P","Aero Boero","AB-150","L",NULL,"52",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"10.67"
"AB18",NULL,"L1P","Aero Boero","AB-180","L",NULL,"52",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"10.67"
"AB95",NULL,"L1P","Aero Boero","AB-95","L",NULL,"34",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"10.36"
"ADVN",NULL,"A1P","Adventure Air","Adventurer","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AEST",NULL,"L2P","Piper","PA-60 Aerostar","L",NULL,"104",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"10.97"
"AMX",NULL,"L1J","AMX International","AMX","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AN12","ANF","L4T","Antonov","An-12","M",NULL,"127",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"37.8"
"AN2",NULL,"L1P","Antonov","An-2","L",NULL,"34",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"17.98"
"AN22",NULL,"L4T","Antonov","An-22 Antei","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AN24","AN4","L2T","Antonov","An-24","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AN26","A26","L2T","Antonov","An-26","M",NULL,"121",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"28.96"
"AN28","A28","L2T","Antonov","An-28","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AN3",NULL,"L1T","Antonov","An-3","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AN30","A30","L2T","Antonov","An-30","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AN32","A32","L2T","Antonov","An-32","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AN38",NULL,"L2T","Antonov","An-38","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AN70",NULL,"L4T","Antonov","An-70","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AN72","AN7","L2J","Antonov","An-72","M",NULL,"97",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"31.7"
"AN8",NULL,"L2T","Antonov","An-8","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AP20",NULL,"L1P","Aeroprakt","A-20 Vista","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AP22",NULL,"L1P","Aeroprakt","A-22 Foxbat","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AP24",NULL,"A1P","Aeroprakt","A-24 Viking","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AP26",NULL,"L2P","Aeroprakt","A-26 Vulcan","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AP28",NULL,"L2P","Aeroprakt","A-28 Victor","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AP32",NULL,"L1P","Aeroprakt","A-32 Vixxen","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AP36",NULL,"L2P","Aeroprakt","A-36 Super Vulcan","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AS32",NULL,"H2T","Airbus Helicopters","H215","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AS50",NULL,"H1T","Airbus Helicopters","H125","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AS55",NULL,"H2T","Airbus Helicopters","AS355 Écureuil 2","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AS65",NULL,"H2T","Airbus Helicopters","AS365 Dauphin","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AT43","AT4","L2T","ATR","42-300","M",NULL,"104",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"24.38"
"AT44",NULL,"L2T","ATR","42-400","M",NULL,"104",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"24.38"
"AT45","AT5","L2T","ATR","42-500","M",NULL,"104",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"24.38"
"AT46","ATR","L2T","ATR","42-600","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AT72","AT7","L2T","ATR","72-200","M",NULL,"114",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"26.82"
"AT73","AT7","L2T","ATR","72-210","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AT75",NULL,"L2T","ATR","72-500","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AT76",NULL,"L2T","ATR","72-600","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B06",NULL,"H1T","Bell","206","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B06T",NULL,"H2T","Bell","206LT TwinRanger","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B105",NULL,"H2T","MBB","Bo 105","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B17",NULL,"L4P","Boeing","B-17 Flying Fortress","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B2",NULL,"L4J","Northrop Grumman","B-2 Spirit","H",NULL,"140",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"52.43"
"B212","BH2","H2T","Bell","212","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B214",NULL,"H1T","Bell","214","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B222",NULL,"H2T","Bell","222","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B23",NULL,"L2P","Douglas","B-23 Dragon","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B230",NULL,"H2T","Bell","230","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B26",NULL,"L2P","Douglas","A-26 Invader","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B29",NULL,"L4P","Boeing","B-29 Superfortress","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B37M","7M7","L2J","Boeing","737 MAX 7","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B38M","7M8","L2J","Boeing","737 MAX 8","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
