"airline","picture","source","author_name","author_profile","license"
"AHX","airline_pictures/AHX.jpg","https://www.flickr.com/photos/115391424@N05/25195777673/","lasta29","https://www.flickr.com/photos/115391424@N05/","CC-BY-2.0"
"AHY","airline_pictures/AHY.jpg","https://www.flickr.com/photos/130961247@N06/30182379541/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"AIB","airline_pictures/AIB.jpg","https://www.flickr.com/photos/bribri/28858044414/","BriYYZ","https://www.flickr.com/photos/bribri/","CC-BY-SA-2.0"
"AIC","airline_pictures/AIC.jpg","https://www.flickr.com/photos/marvin-mutz/48803255427/","Marvin Mutz","https://www.flickr.com/photos/marvin-mutz/","CC-BY-SA-2.0"
"AIE","airline_pictures/AIE.jpg","https://www.flickr.com/photos/bribri/25977845782/","BriYYZ","https://www.flickr.com/photos/bribri/","CC-BY-SA-2.0"
"AIH","airline_pictures/AIH.jpg","https://www.flickr.com/photos/byeangel/16465974796/","byeangel","https://www.flickr.com/photos/byeangel/","CC-BY-SA-2.0"
"AIJ","airline_pictures/AIJ.jpg","https://www.flickr.com/photos/superjetinternational/9016187590/","SuperJet International","https://www.flickr.com/photos/superjetinternational/","CC-BY-SA-2.0"
"AIZ","airline_pictures/AIZ.jpg","https://www.flickr.com/photos/aero_icarus/4272095543/","Aero Icarus","https://www.flickr.com/photos/aero_icarus/","CC-BY-SA-2.0"
"AJI","airline_pictures/AJI.jpg","https://www.flickr.com/photos/airlines470/16964330758/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"AJT","airline_pictures/AJT.jpg","https://www.flickr.com/photos/airlines470/49884273756/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"AKF","airline_pictures/AKF.jpg","https://www.flickr.com/photos/awilson154/44397507881/","Alec Wilson","https://www.flickr.com/photos/awilson154/","CC-BY-SA-2.0"
"AKX","airline_pictures/AKX.jpg","https://www.flickr.com/photos/ajw1970/46994251994/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"ALK","airline_pictures/ALK.jpg","https://www.flickr.com/photos/129575161@N05/16709648763/","Masakatsu Ukon","https://www.flickr.com/photos/129575161@N05/","CC-BY-SA-2.0"
"AMC","airline_pictures/AMC.jpg","https://www.flickr.com/photos/nickraider/17028062403/","Oliver Holzbauer","https://www.flickr.com/photos/nickraider/","CC-BY-SA-2.0"
"AMF","airline_pictures/AMF.jpg","https://www.flickr.com/photos/wiltshirespotter/14087323382/","Pete Webber","https://www.flickr.com/photos/wiltshirespotter/","CC-BY-SA-2.0"
"AMU","airline_pictures/AMU.jpg","https://www.flickr.com/photos/byeangel/18198401701/","byeangel","https://www.flickr.com/photos/byeangel/","CC-BY-SA-2.0"
"AMX","airline_pictures/AMX.jpg","https://www.flickr.com/photos/eddie_m/2793807333/","Eddie Maloney","https://www.flickr.com/photos/eddie_m/","CC-BY-SA-2.0"
"ANA","airline_pictures/ANA.jpg","https://www.flickr.com/photos/143492776@N05/49520990671/","Thomas Naas","https://www.flickr.com/photos/143492776@N05/","CC-BY-ND-2.0"
"ANE","airline_pictures/ANE.jpg","https://www.flickr.com/photos/jbarcena/4830280925/","jbarcena","https://www.flickr.com/photos/jbarcena/","CC-BY-ND-2.0"
"ANG","airline_pictures/ANG.jpg","https://www.flickr.com/photos/shebalso/267472289/","John","https://www.flickr.com/photos/shebalso/","CC-BY-SA-2.0"
"ANO","airline_pictures/ANO.jpg","https://www.flickr.com/photos/130994353@N04/45147482725/","Ev Brown","https://www.flickr.com/photos/130994353@N04/","CC-BY-2.0"
"ANT","airline_pictures/ANT.jpg","https://www.flickr.com/photos/airlines470/16563834443/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"ANZ","airline_pictures/ANZ.jpg","https://www.flickr.com/photos/markyharky/35545489981/","Mark Harkin","https://www.flickr.com/photos/markyharky/","CC-BY-2.0"
"AOB","airline_pictures/AOB.jpg","https://www.flickr.com/photos/aero_icarus/4704468255/","Aero Icarus","https://www.flickr.com/photos/aero_icarus/","CC-BY-SA-2.0"
"APF","airline_pictures/APF.jpg","https://www.flickr.com/photos/kitmasterbloke/48042894136/","kitmasterbloke","https://www.flickr.com/photos/kitmasterbloke/","CC-BY-2.0"
"APJ","airline_pictures/APJ.jpg","https://www.flickr.com/photos/fireballsg72/8112509382/","ken H","https://www.flickr.com/photos/fireballsg72/","CC-BY-SA-2.0"
"ARA","airline_pictures/ARA.jpg","https://www.flickr.com/photos/levien66/3837271175/","Transport Pixels","https://www.flickr.com/photos/levien66/","CC-BY-SA-2.0"
"ARE","airline_pictures/ARE.jpg","https://www.flickr.com/photos/nickraider/29364959531/","Oliver Holzbauer","https://www.flickr.com/photos/nickraider/","CC-BY-SA-2.0"
"ARG","airline_pictures/ARG.jpg","https://www.flickr.com/photos/bribri/15203360984/","BriYYZ","https://www.flickr.com/photos/bribri/","CC-BY-SA-2.0"
"ASA","airline_pictures/ASA.jpg","https://www.flickr.com/photos/cb-aviation-photography/43755606020/","Colin Brown Photography","https://www.flickr.com/photos/cb-aviation-photography/","CC-BY-2.0"
"ASL","airline_pictures/ASL.jpg","https://www.flickr.com/photos/markyharky/35545496281/","Mark Harkin","https://www.flickr.com/photos/markyharky/","CC-BY-2.0"
"ASV","airline_pictures/ASV.jpg","https://www.flickr.com/photos/129575161@N05/38550973151/","Masakatsu Ukon","https://www.flickr.com/photos/129575161@N05/","CC-BY-SA-2.0"
"ASY","airline_pictures/ASY.jpg","https://www.flickr.com/photos/tomasdelcoro/32417920240/","Tomás Del Coro","https://www.flickr.com/photos/tomasdelcoro/","CC-BY-SA-2.0"
"ATC","airline_pictures/ATC.jpg","https://www.flickr.com/photos/satransport/6855745239/","Bob Adams","https://www.flickr.com/photos/satransport/","CC-BY-SA-2.0"
"ATG","airline_pictures/ATG.jpg","https://www.flickr.com/photos/130961247@N06/42491025640/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"ATL","airline_pictures/ATL.jpg","https://www.flickr.com/photos/medau/13093241853/","Joao Carlos Medau","https://www.flickr.com/photos/medau/","CC-BY-2.0"
"ATX","airline_pictures/ATX.jpg","https://www.flickr.com/photos/davidstanleytravel/48126812996/","David Stanley","https://www.flickr.com/photos/davidstanleytravel/","CC-BY-2.0"
"AUA","airline_pictures/AUA.jpg","https://www.flickr.com/photos/riikkeary/49143589776/","Riik@mctr","https://www.flickr.com/photos/riikkeary/","CC-BY-SA-2.0"
"AUI","airline_pictures/AUI.jpg","https://www.flickr.com/photos/airlines470/34500050723/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"AUL","airline_pictures/AUL.jpg","https://www.flickr.com/photos/130961247@N06/49568239313/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"AUR","airline_pictures/AUR.jpg","https://www.flickr.com/photos/ajw1970/20474227303/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"AUT","airline_pictures/AUT.jpg","https://www.flickr.com/photos/armandolobos/8696899091/","alobos life","https://www.flickr.com/photos/armandolobos/","CC-BY-NC-ND-2.0"
"AVA","airline_pictures/AVA.jpg","https://www.flickr.com/photos/bribri/5720690990/","BriYYZ","https://www.flickr.com/photos/bribri/","CC-BY-SA-2.0"
"AVN","airline_pictures/AVN.jpg","https://www.flickr.com/photos/aero_icarus/7840669464/","Aero Icarus","https://www.flickr.com/photos/aero_icarus/","CC-BY-SA-2.0"
"AWC","airline_pictures/AWC.jpg","https://www.flickr.com/photos/131806380@N05/36847460132/","Rob Hodgkins","https://www.flickr.com/photos/131806380@N05/","CC-BY-SA-2.0"
"AXB","airline_pictures/AXB.jpg","https://www.flickr.com/photos/130961247@N06/49570155378/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"AXM","airline_pictures/AXM.jpg","https://www.flickr.com/photos/byeangel/17131493806/","byeangel","https://www.flickr.com/photos/byeangel/","CC-BY-SA-2.0"
"AZA","airline_pictures/AZA.jpg","https://www.flickr.com/photos/airlines470/24869064081/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"AZE","airline_pictures/AZE.jpg","https://www.flickr.com/photos/awilson154/14224123925/","Alec Wilson","https://www.flickr.com/photos/awilson154/","CC-BY-SA-2.0"
"AZF","airline_pictures/AZF.jpg","https://www.flickr.com/photos/131806380@N05/45889685052/","Rob Hodgkins","https://www.flickr.com/photos/131806380@N05/","CC-BY-SA-2.0"
"AZG","airline_pictures/AZG.jpg","https://www.flickr.com/photos/130961247@N06/49568828491/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"AZQ","airline_pictures/AZQ.jpg","https://www.flickr.com/photos/wiltshirespotter/14205970754/","Pete Webber","https://www.flickr.com/photos/wiltshirespotter/","CC-BY-SA-2.0"
"AZS","airline_pictures/AZS.jpg","https://www.flickr.com/photos/34153108@N06/8012439888/","Gerard van der Schaaf","https://www.flickr.com/photos/34153108@N06/","CC-BY-2.0"
"AZU","airline_pictures/AZU.jpg","https://www.flickr.com/photos/rafaelcanossa/31739584755/","Rafael Luiz Canossa","https://www.flickr.com/photos/rafaelcanossa/","CC-BY-SA-2.0"
"BAF","airline_pictures/BAF.jpg","https://www.flickr.com/photos/ajw1970/31512705031/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"BAH","airline_pictures/BAH.jpg","https://www.flickr.com/photos/122856104@N07/14036737072/","Greg Yablin","https://www.flickr.com/photos/122856104@N07/","CC-BY-2.0"
"BAV","airline_pictures/BAV.jpg","https://www.flickr.com/photos/montoya711/49664824713/","Melvinnnnnnnnnnn (FN2187)","https://www.flickr.com/photos/montoya711/","CC-BY-SA-2.0"
"BAW","airline_pictures/BAW.jpg","https://www.flickr.com/photos/lynothehammer/49408915823/","Steve Lynes","https://www.flickr.com/photos/lynothehammer/","CC-BY-2.0"
"BBB","airline_pictures/BBB.jpg","https://www.flickr.com/photos/130961247@N06/49585694486/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"BBC","airline_pictures/BBC.jpg","https://www.flickr.com/photos/ajw1970/10497235545/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"BBD","airline_pictures/BBD.jpg","https://www.flickr.com/photos/130961247@N06/49585195788/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"BCI","airline_pictures/BCI.jpg","https://www.flickr.com/photos/airlines470/16061985262/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"BCS","airline_pictures/BCS.jpg","https://www.flickr.com/photos/33465428@N02/5397001404/","Dean Morley","https://www.flickr.com/photos/33465428@N02/","CC-BY-ND-2.0"
"BCY","airline_pictures/BCY.jpg","https://www.flickr.com/photos/superjetinternational/27645277464/","SuperJet International","https://www.flickr.com/photos/superjetinternational/","CC-BY-SA-2.0"
"BDA","airline_pictures/BDA.jpg","https://www.flickr.com/photos/awilson154/13988395491/","Alec Wilson","https://www.flickr.com/photos/awilson154/","CC-BY-SA-2.0"
"BDI","airline_pictures/BDI.jpg","https://www.flickr.com/photos/16633132@N04/15059390326/","Ronnie Robertson","https://www.flickr.com/photos/16633132@N04/","CC-BY-SA-2.0"
"BEE","airline_pictures/BEE.jpg","https://www.flickr.com/photos/allenthepostman/2698883915/","allen watkin","https://www.flickr.com/photos/allenthepostman/","CC-BY-SA-2.0"
"BEL","airline_pictures/BEL.jpg","https://www.flickr.com/photos/ilce3000/24550348786/","Sony SLT-A57","https://www.flickr.com/photos/ilce3000/","CC-BY-2.0"
"BFL","airline_pictures/BFL.jpg","https://www.flickr.com/photos/cooke1/8223460133/","Colin Cooke Photo","https://www.flickr.com/photos/cooke1/","CC-BY-ND-2.0"
"BGA","airline_pictures/BGA.jpg","https://www.flickr.com/photos/bribri/28858044414/","BriYYZ","https://www.flickr.com/photos/bribri/","CC-BY-SA-2.0"
"BGH","airline_pictures/BGH.jpg","https://www.flickr.com/photos/markyharky/29060041941/","Mark Harkin","https://www.flickr.com/photos/markyharky/","CC-BY-2.0"
"BHD","airline_pictures/BHD.jpg","https://www.flickr.com/photos/awilson154/9200343720/","Alec Wilson","https://www.flickr.com/photos/awilson154/","CC-BY-SA-2.0"
"BHL","airline_pictures/BHL.jpg","https://www.flickr.com/photos/awilson154/36348396091/","Alec Wilson","https://www.flickr.com/photos/awilson154/","CC-BY-SA-2.0"
"BHS","airline_pictures/BHS.jpg","https://www.flickr.com/photos/airlines470/6859576364/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"BIH","airline_pictures/BIH.jpg","https://www.flickr.com/photos/awilson154/11969324166/","Alec Wilson","https://www.flickr.com/photos/awilson154/","CC-BY-SA-2.0"
"BJN","airline_pictures/BJN.jpg","https://www.flickr.com/photos/ajw1970/49066924287/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"BKP","airline_pictures/BKP.jpg","https://www.flickr.com/photos/byeangel/13560478625/","byeangel","https://www.flickr.com/photos/byeangel/","CC-BY-SA-2.0"
"BLA","airline_pictures/BLA.jpg","https://www.flickr.com/photos/ajw1970/42002704282/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"BOT","airline_pictures/BOT.jpg","https://www.flickr.com/photos/44939325@N02/4319662518/","Maarten Visser","https://www.flickr.com/photos/44939325@N02/","CC-BY-SA-2.0"
"BOV","airline_pictures/BOV.jpg","https://www.flickr.com/photos/150998205@N05/32287177245/","oliverspotter","https://www.flickr.com/photos/150998205@N05/","CC-BY-2.0"
"BOX","airline_pictures/BOX.jpg","https://www.flickr.com/photos/bribri/8505841936/","BriYYZ","https://www.flickr.com/photos/bribri/","CC-BY-SA-2.0"
"BPA","airline_pictures/BPA.jpg","https://www.flickr.com/photos/riikkeary/48940881518/","Riik@mctr","https://www.flickr.com/photos/riikkeary/","CC-BY-SA-2.0"
"BPO","airline_pictures/BPO.jpg","https://www.flickr.com/photos/neuwieser/8475729923/","Neuwieser","https://www.flickr.com/photos/neuwieser/","CC-BY-SA-2.0"
"BRS","airline_pictures/BRS.jpg","https://www.flickr.com/photos/lynothehammer/48948062247/","Steve Lynes","https://www.flickr.com/photos/lynothehammer/","CC-BY-2.0"
"BRU","airline_pictures/BRU.jpg","https://www.flickr.com/photos/24056116@N07/2767474201/","Björn","https://www.flickr.com/photos/24056116@N07/","CC-BY-SA-2.0"
"BSK","airline_pictures/BSK.jpg","https://www.flickr.com/photos/jonpsphotos/36170434652/","Jonathan Payne","https://www.flickr.com/photos/jonpsphotos/","CC-BY-SA-2.0"
"BTI","airline_pictures/BTI.jpg","https://www.flickr.com/photos/130961247@N06/30465836278/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"BTK","airline_pictures/BTK.jpg","https://www.flickr.com/photos/aceebee/47206774482/","aceebee","https://www.flickr.com/photos/aceebee/","CC-BY-SA-2.0"
"BUC","airline_pictures/BUC.jpg","https://www.flickr.com/photos/fklebl/48598173767/","Florian Klebl","https://www.flickr.com/photos/fklebl/","CC-BY-ND-2.0"
"BUR","airline_pictures/BUR.jpg","https://www.flickr.com/photos/airlines470/14630023842/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"BVL","airline_pictures/BVL.jpg","https://www.flickr.com/photos/awilson154/27800844773/","Alec Wilson","https://www.flickr.com/photos/awilson154/","CC-BY-SA-2.0"
"BVT","airline_pictures/BVT.jpg","https://www.flickr.com/photos/aero_icarus/6298578802/","Aero Icarus","https://www.flickr.com/photos/aero_icarus/","CC-BY-SA-2.0"
"BWA","airline_pictures/BWA.jpg","https://www.flickr.com/photos/airlines470/49729994451/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"CAD","airline_pictures/CAD.jpg","https://www.flickr.com/photos/sjbyles/8265963923/","Steven Byles","https://www.flickr.com/photos/sjbyles/","CC-BY-SA-2.0"
"CAI","airline_pictures/CAI.jpg","https://www.flickr.com/photos/tomifulesi/44496545224/","Tomi Fülesi","https://www.flickr.com/photos/tomifulesi/","CC0-1.0"
"CAL","airline_pictures/CAL.jpg","https://www.flickr.com/photos/nickraider/42512641081/","Oliver Holzbauer","https://www.flickr.com/photos/nickraider/","CC-BY-SA-2.0"
"CAO","airline_pictures/CAO.jpg","https://www.flickr.com/photos/nickraider/22781827608/","Oliver Holzbauer","https://www.flickr.com/photos/nickraider/","CC-BY-SA-2.0"
"CAV","airline_pictures/CAV.jpg","https://www.flickr.com/photos/cbweather/25224564055/","Alan Sim","https://www.flickr.com/photos/cbweather/","CC-BY-SA-2.0"
"CAY","airline_pictures/CAY.jpg","https://www.flickr.com/photos/aero_icarus/6698021161/","Aero Icarus","https://www.flickr.com/photos/aero_icarus/","CC-BY-SA-2.0"
"CBJ","airline_pictures/CBJ.jpg","https://www.flickr.com/photos/byeangel/8722117167/","byeangel","https://www.flickr.com/photos/byeangel/","CC-BY-SA-2.0"
"CBT","airline_pictures/CBT.jpg","https://www.flickr.com/photos/as737700/2165192386/","Derin","https://www.flickr.com/photos/as737700/","CC-BY-ND-2.0"
"CCA","airline_pictures/CCA.jpg","https://www.flickr.com/photos/cb-aviation-photography/31489461638/","Colin Brown Photography","https://www.flickr.com/photos/cb-aviation-photography/","CC-BY-2.0"
"CCD","airline_pictures/CCD.jpg","https://www.flickr.com/photos/byeangel/16545949460/","byeangel","https://www.flickr.com/photos/byeangel/","CC-BY-SA-2.0"
"CCM","airline_pictures/CCM.jpg","https://www.flickr.com/photos/ajw1970/49744176177/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"CDC","airline_pictures/CDC.jpg","https://www.flickr.com/photos/montoya711/47484433821/","Melvinnnnnnnnnnn (FN2187)","https://www.flickr.com/photos/montoya711/","CC-BY-SA-2.0"
"CDG","airline_pictures/CDG.jpg","https://www.flickr.com/photos/byeangel/17500695954/","byeangel","https://www.flickr.com/photos/byeangel/","CC-BY-SA-2.0"
"CEB","airline_pictures/CEB.jpg","https://www.flickr.com/photos/ajw1970/48301460312/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"CEF","airline_pictures/CEF.jpg","https://www.flickr.com/photos/130961247@N06/41702225181/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"CEH","airline_pictures/CEH.jpg","https://www.flickr.com/photos/awilson154/29602735333/","Alec Wilson","https://www.flickr.com/photos/awilson154/","CC-BY-SA-2.0"
"CES","airline_pictures/CES.jpg","https://www.flickr.com/photos/byeangel/15090788401/","byeangel","https://www.flickr.com/photos/byeangel/","CC-BY-SA-2.0"
"CFC","airline_pictures/CFC.jpg","https://www.flickr.com/photos/my_public_domain_photos/46731995632/","Robert Sullivan","https://www.flickr.com/photos/my_public_domain_photos/","CC0-1.0"
"CFE","airline_pictures/CFE.jpg","https://www.flickr.com/photos/130961247@N06/16270799477/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"CFG","airline_pictures/CFG.jpg","https://www.flickr.com/photos/nickraider/33090824426/","Oliver Holzbauer","https://www.flickr.com/photos/nickraider/","CC-BY-SA-2.0"
"CHB","airline_pictures/CHB.jpg","https://www.flickr.com/photos/131806380@N05/27230654877/","Rob Hodgkins","https://www.flickr.com/photos/131806380@N05/","CC-BY-SA-2.0"
"CHH","airline_pictures/CHH.jpg","https://www.flickr.com/photos/byeangel/16526378612/","byeangel","https://www.flickr.com/photos/byeangel/","CC-BY-SA-2.0"
"CIG","airline_pictures/CIG.jpg","https://www.flickr.com/photos/130961247@N06/32789712918/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"CJT","airline_pictures/CJT.jpg","https://www.flickr.com/photos/bribri/24548882684/","BriYYZ","https://www.flickr.com/photos/bribri/","CC-BY-SA-2.0"
"CKK","airline_pictures/CKK.jpg","https://www.flickr.com/photos/cb-aviation-photography/44858134564/","Colin Brown Photography","https://www.flickr.com/photos/cb-aviation-photography/","CC-BY-2.0"
"CKS","airline_pictures/CKS.jpg","https://www.flickr.com/photos/billywilt/7492675342/","Bill Wilt","https://www.flickr.com/photos/billywilt/","CC-BY-ND-2.0"
"CLG","airline_pictures/CLG.jpg","https://www.flickr.com/photos/ajw1970/49802365853/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"CLH","airline_pictures/CLH.jpg","https://www.flickr.com/photos/bagalute/15376277601/","Bjoern Schwarz","https://www.flickr.com/photos/bagalute/","CC-BY-2.0"
"CLX","airline_pictures/CLX.jpg","https://www.flickr.com/photos/24056116@N07/4709553459/","Björn","https://www.flickr.com/photos/24056116@N07/","CC-BY-SA-2.0"
"CMP","airline_pictures/CMP.jpg","https://www.flickr.com/photos/tomasdelcoro/8058573838/","Tomás Del Coro","https://www.flickr.com/photos/tomasdelcoro/","CC-BY-SA-2.0"
"CNM","airline_pictures/CNM.jpg","https://www.flickr.com/photos/ajw1970/46602468075/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
