icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
43c38f,ZA947,Douglas,C-47A Dakota III,DC3,10200,L2P,SHF,,,
4406bc,OE-LDM,Douglas,DC-6B,DC6,45563,L4P,,,,
458a02,OY-BPB,Douglas,C-47A Skytrain,DC3,20019,L2P,,,,
461d47,OH-LCH,Douglas,DC-3A,DC3,6346,L2P,,,,
478500,LN-WND,Douglas,DC-3,DC3,11750,L2P,,,,
4a8cd0,SE-CFP,Douglas,DC-3C,DC3,13883,L2P,,,,
4b16e3,HB-IRJ,Douglas,DC-3A,DC3,2204,L2P,,2009-04-14,,1940-01-01
7c0035,VH-ABR,Douglas,DC-3,DC3,2029,L2P,,,,1938-01-01
7c00a2,VH-AES,Douglas,DC-3C,DC3,6021,L2P,,,,1942-01-01
7c00ec,VH-AGU,Douglas,DC-3C,DC3,15920,L2P,,,,1944-01-01
7c1104,VH-DNA,Douglas,DC-3C,DC3,15685,L2P,,,,1943-01-01
7c1445,VH-EAF,Douglas,C-47B Skytrain,DC3,16358,L2P,,,,1945-01-01
7c3e70,VH-MMA,Douglas,DC-3C,DC3,23731,L2P,,,,1942-01-01
7c49e0,VH-OVM,Douglas,DC-3C,DC3,16354,L2P,,,,1943-01-01
7c5b4f,VH-SBL,Douglas,DC-3C,DC3,12056,L2P,DVA,,,
7c61f0,VH-TMQ,Douglas,DC-3C,DC3,32884,L2P,,,,
7c6c2c,VH-VNI,Douglas,A-26C Invader,B26,29177,L2P,,,,
a004eb,N100CE,Douglas,C-118A Liftmaster,DC6,44662,L4P,,,2022-10-31,1953-01-01
a01106,N103NA,Douglas,C-47B Skytrain,DC3,33569,L2P,,,2022-07-31,1945-01-01
a039f6,N1132,Douglas,C-47A Skytrain,DC3,13138,L2P,,,,
a04088,N115U,Basler,BT-67,DC3T,33567,L2T,,,2021-04-30,1944-01-01
a04dfd,N119DR,Douglas,A-26B Invader,B26,27592,L2P,,,,
a05173,N12BA,Douglas,DC-3A,DC3,10035,L2P,,,,
a06ab5,N126HK,Douglas,A-26C Invader,B26,44-35788,L2P,,,2023-08-31,1944-01-01
a07314,N128TA,Douglas,TA-4J Skyhawk,A4,158128,L1J,,,2023-04-30,1992-01-01
a09679,N137PB,Douglas,DC-3A,DC3,4128,L2P,,,2023-05-31,1941-01-01
a097c7,N13711,Douglas,DC-2,DC2,1368,L2P,,,2022-08-31,
a09977,N138FS,Douglas,DC-3C,DC3,9967,L2P,,,2022-07-31,1942-01-01
a0ae20,N143D,Douglas,DC-3A,DC3,2054,L2P,,,2023-02-28,1937-01-01
a0b19e,N144AT,Douglas,A-4C Skyhawk,A4,12460,L1J,,,,
a0b383,N144WC,Douglas,DC-3,DC3,32843,L2P,,,,
a0b5b3,N145EM,Douglas,A-4K Skyhawk,A4,155052,L1J,,,2022-06-30,1970-01-01
a0ba75,N146RD,Douglas,DC-3C-TP,DC3T,32897,L2T,,,2023-07-31,1944-01-01
a0bcc3,N147AT,Douglas,A-4C Skyhawk,A4,12532,L1J,,,2023-07-31,1961-01-01
a0bcc9,N147AZ,Douglas,C-47A Skytrain,DC3,9380,L2P,,,2021-05-31,1943-01-01
a0bcff,N147DC,Douglas,C-47A Skytrain,DC3,19347,L2P,,,2022-10-31,
a0c8ea,N15MA,Douglas,DC-3,DC3,19286,L2P,,,2022-10-31,1942-01-01
a0c96f,N15SJ,Douglas,DC-3C,DC3,33049,L2P,,,2021-07-31,1944-01-01
a0ca7a,N150D,Douglas,C-47B Skytrain,DC3,4463,L2P,,,2021-12-31,1941-01-01
a0cde5,N151,Douglas,DC-6B,DC6,45496,L4P,,,,
a0d02a,N151ZE,Douglas,DC-3,DC3,50783,L2P,,,2021-04-30,
a0f424,N16005,Douglas,DC-3C,DC3,19394,L2P,,,2023-07-31,1942-01-01
a0f514,N16070,Douglas,DC-3,DC3,1910,L2P,,,2023-02-28,1936-01-01
a0f5d5,N161EM,Douglas,A-4N Skyhawk,A4,159805,L1J,,,2022-06-30,1978-01-01
a0fd43,N163EM,Douglas,A-4N Skyhawk,A4,159815,L1J,,,2022-06-30,1972-01-01
a100fa,N164EM,Douglas,A-4N Skyhawk,A4,159078,L1J,,,2022-06-30,1972-01-01
a10868,N166EM,Douglas,A-4N Skyhawk,A4,14465,L1J,,,,
a10bc8,N167B,Douglas,A-26B Invader,B26,44-34602,L2P,,,2023-07-31,1944-01-01
a10c1f,N167EM,Douglas,A-4N Skyhawk,A4,159530,L1J,,,2022-06-30,1972-01-01
a125cd,N173RD,Douglas,DC-3C,DC3,25313,L2P,,,2021-07-31,1944-01-01
a12730,N17334,Douglas,DC-3,DC3,1920,L2P,,,2022-09-30,1937-01-01
a12ac1,N17421,Douglas,A-24B Banshee,SBD,17421,L1P,,,,
a1471b,N18121,Douglas,DC-3A,DC3,1997,L2P,,,2021-04-30,1937-01-01
a173a9,N193DP,Douglas,DC-3C,DC3,4433,L2P,,,2022-02-28,1942-01-01
a179ec,N1944A,Douglas,DC-3C,DC3,19677,L2P,,,2023-07-31,1944-01-01
a1875e,N198RD,Douglas,DC-3C-TP,DC3T,33024,L2T,,,,
a18d55,N2AD,Douglas,AD-1 Skyraider,A1,09257,L1P,,,2021-10-31,1947-01-01
a1931c,N200MF,Douglas,DC-3C-TP,DC3T,9766,L2T,,,2023-02-28,1943-01-01
a19ae8,N202R,Douglas,A-26C Invader,B26,28880,L2P,,,,
a1ac16,N207AT,Douglas,A-4C Skyhawk,A4,12774,L1J,,,2023-07-31,1961-01-01
a1b748,N21BF,Douglas,DC-3,DC3,9832,L2P,,,2023-12-31,1943-01-01
a1c870,N214AT,Douglas,A-4C Skyhawk,A4,12790,L1J,,,2023-08-31,
a1cc53,N215CM,Douglas,C-47B Skytrain,DC3,26792,L2P,,,,
a1fa01,N2262Z,Douglas,A-4C Skyhawk,A4,60-12377,L1J,,,2023-02-28,2011-01-01
a1fb9a,N227GB,Douglas,C-47B Skytrain,DC3,33345,L2P,,,2021-09-30,1945-01-01
a213b7,N233AT,Douglas,A-4C Skyhawk,A4,12945,L1J,,,2023-09-30,
a21868,N234LT,Douglas,TA-4J Skyhawk,A4,158141,L1J,,,2023-09-30,1972-01-01
a228f6,N23827,Douglas,AD-4 Skyraider,A1,123827,L1P,,,2021-04-30,1949-01-01
a23144,N240P,Douglas,A-26B Invader,B26,7140,L2P,,,2021-08-31,1941-01-01
a2597d,N250WL,Douglas,TA-4J Skyhawk,A4,152853,L1J,,,2022-02-28,1968-01-01
a25b6c,N251CE,Douglas,C-118A Liftmaster,DC6,44612,L4P,,,2021-04-30,1953-01-01
a25d34,N251WL,Douglas,TA-4J Skyhawk,A4,13566,L1J,,,,
a260eb,N252WL,Douglas,TA-4J Skyhawk,A4,13610,L1J,,,,
a270c6,N25641,Douglas,DC-3C,DC3,9059,L2P,,,2021-07-31,1943-01-01
a270cd,N25648,Douglas,DC-3,DC3,2236,L2P,,,,
a27131,N25673,Douglas,DC-3A,DC3,2213,L2P,,,2023-01-31,1940-01-01
a27cc7,N26BK,Douglas,A-26B Invader,B26,28045,L2P,,,2021-10-31,1944-01-01
a27ccb,N26BP,Douglas,B-26C Invader,B26,7072,L2P,,,,
a27db8,N26MA,Douglas,DC-3,DC3,2169,L2P,,,2023-05-31,1939-01-01
a27df2,N26PJ,Douglas,A-26C Invader,B26,28987,L2P,,,2022-10-31,1944-01-01
a27e29,N26RP,Douglas,A-26B Invader,B26,6874,L2P,,,2021-12-31,1956-01-01
a27e8e,N26VQ,Douglas,A-26B Invader,B26,41-39486,L2P,,,2021-06-30,1941-01-01
a2a30a,N2692,Douglas,AD-4N Skyraider,A1,126924,L1P,,,2022-05-31,
a2abc8,N271SE,Douglas,DC-3C,DC3,15676,L2P,,,2021-07-31,1945-01-01
a2af61,N272R,Douglas,DC-3C,DC3,13678,L2P,,,2023-04-30,1944-01-01
a2b041,N272ZZ,Douglas,DC-3,DC3,25509,L2P,,,2023-03-31,1943-01-01
a2cba3,N28AA,Douglas,DC-3A,DC3,2239,L2P,,,2023-05-31,1940-01-01
a2cd58,N28TN,Douglas,R4D-8 Super Skytrain,DC3S,43354,L2P,,,2022-12-31,1952-01-01
a2d10b,N2805J,Douglas,AC-47D Spooky,DC3,20835,L2P,,,2021-06-30,1944-01-01
a2f4d7,N29TN,Douglas,R4D-8 Super Skytrain,DC3S,43302,L2P,,,2021-06-30,1952-01-01
a31aba,N3BA,Douglas,C-47A Skytrain,DC3,12172,L2P,,,,
a31eaf,N30TN,Douglas,C-117D Skytrooper,DC3S,43159,L2P,,,2023-05-31,
a31f71,N300BF,Basler,BT-67,DC3T,26744,L2T,,,2023-01-31,1943-01-01
a3206b,N300MF,Douglas,C-47TP Turbo-Dakota,DC3T,27085,L2T,,,2021-07-31,
a3227c,N3006,Douglas,DC-3,DC3,42961,L2P,,,2021-06-30,1946-01-01
a334dd,N3054V,Douglas,C-54D Skymaster,DC4,10547,L4P,,,2023-06-30,
a36dad,N32TN,Douglas,C-117D Skytrooper,DC3S,43301,L2P,,,,
a3786e,N3222T,Douglas,A-26B Invader,B26,44-34722R,L2P,,,2022-04-30,1944-01-01
a3aeae,N33611,Douglas,DC-3C,DC3,34378,L2P,,,2023-02-28,1945-01-01
a3af1a,N33644,Douglas,DC-3,DC3,4123,L2P,WAL,,2022-05-31,1941-01-01
a3c105,N341A,Douglas,DC-3,DC3,2145,L2P,,,2022-03-31,1939-01-01
a3cfe3,N345AB,Douglas,C-47A Skytrain,DC3,13803,L2P,,,2023-07-31,1943-01-01
a3e8bb,N351CE,Douglas,C-118A Liftmaster,DC6,44599,L4P,,,2023-10-31,1954-01-01
a44e21,N377DK,Douglas,C-47B Skytrain,DC3,26877,L2P,,,,
a48984,N39147,Douglas,EA-1E Skyraider,A1,132683,L1P,,,2022-01-31,1952-01-01
a489c8,N39165,Douglas,DC-2,DC2,1404,L2P,,,2021-12-31,1935-01-01
a49b8a,N39606,Douglas,AD-6 Skyraider,A1,139606,L1P,,,2022-07-31,1955-01-01
a4b22b,N401US,Douglas,DC-7,DC7,45145,L4P,,,2021-12-31,1957-01-01
a4b890,N403JB,Douglas,DC-3C,DC3,34202,L2P,,,2023-07-31,1945-01-01
a4d208,N41CQ,Douglas,C-47B Skytrain,DC3,33445,L2P,,,2022-05-31,
a4d285,N41HQ,Douglas,DC-3A,DC3,2053,L2P,,,,
a522e8,N43XX,Douglas,C-53D Skytrooper,DC3,11665,L2P,,,2023-10-31,1943-01-01
a52790,N431HM,Douglas,DC-3,DC3,9995,L2P,,,2023-08-31,
a53db7,N437GB,Douglas,DC-3C,DC3,19999,L2P,,,,
a559b0,N444CE,Douglas,DC-6B,DC6,45478,L4P,,,2023-04-30,1958-01-01
a560c0,N44587,Douglas,DC-3C,DC3,12857,L2P,,,2023-07-31,1944-01-01
a5760a,N451CE,Douglas,C-118B Liftmaster,DC6,43712,L4P,,,,
a5808a,N45366,Douglas,C-53D Skytrooper,DC3,11757,L2P,,,2022-04-30,1943-01-01
a59b90,N460WA,Douglas,C-54E Skymaster,DC4,44-9133,L4P,,,2022-07-31,
a5b48e,N467KS,Douglas,DC-3C-TP,DC3T,20175,L2T,PRY,,2023-03-31,1942-01-01
a5b53a,N467SP,Douglas,DC-3C-TP,DC3T,32948,L2T,,,2024-01-31,1945-01-01
a5bf7b,N47HL,Douglas,DC-3,DC3,27203,L2P,,,,
a5c88e,N472AF,Douglas,DC-3C,DC3,13485,L2P,,,2023-05-31,1944-01-01
a5cc8d,N473DC,Douglas,C-47A Skytrain,DC3,19345,L2P,,,,
a5ebeb,N4807E,Douglas,A-26B Invader,B26,27976,L2P,,,,
a5ef5c,N4815E,Douglas,RB-26C Invader,B26,28784,L2P,,,,
a5efc5,N4818E,Douglas,A-26C Invader,B26,28650,L2P,,,,
a601d0,N4864J,Douglas,SBD-4 Dauntless,SBD,10518,L1P,,,2021-04-30,
a60dc6,N49AG,Douglas,DC-3A,DC3,11737,L2P,,,,
a60fbb,N49WH,Douglas,A-4B Skyhawk,A4,11366,L1J,,,2022-04-30,1957-01-01
a62648,N4959K,Douglas,A-26C Invader,B26,44-34749,L2P,,,2021-12-31,
a63a5d,N500EJ,Douglas,C-54E Skymaster,DC4,27370,L4P,,,2022-04-30,1945-01-01
a63b09,N500MF,Douglas,DC-3C-TP,DC3T,27047,L2T,,,2023-02-28,1944-01-01
a63b13,N500MR,Douglas,A-26B Invader,B26,28048,L2P,,,2022-03-31,1945-01-01
a63bb3,N500UA,Douglas,DC-6A,DC6,44597,L4P,,,2021-10-31,
a664af,N5106X,Douglas,DC-3,DC3,9058,L2P,,,2023-10-31,1943-01-01
a6704e,N514AC,Douglas,AC-47D Spooky,DC3,26558,L2P,IAX,,2023-02-28,1944-01-01
a680d1,N518TA,Douglas,TA-4J Skyhawk,A4,14291,L1J,,,2023-07-31,2010-01-01
a69802,N524CF,Douglas,TA-4J Skyhawk,A4,153524,L1J,,,2022-04-30,1967-01-01
a69e70,N5254L,Douglas,A-24 Banshee,SBD,42-60817,L1P,,,2022-04-30,1942-01-01
a6bf67,N534BE,Douglas,C-53 Skytrooper,DC3,4932,L2P,,,2022-06-30,1944-01-01
a6f0a9,N54602,Douglas,C-47B Skytrain,DC3,49819,L2P,,,2023-06-30,
a72841,N560PT,Douglas,DC-3C-TP,DC3T,26439,L2T,PRY,,2023-07-31,1943-01-01
a72bf8,N561PT,Douglas,DC-3C-TP,DC3T,32961,L2T,,,2022-08-31,
a72faf,N562PT,Douglas,DC3,DC3T,33313,L2T,,,2022-10-31,
a73170,N5625S,Douglas,A-26C Invader,B26,44-35456,L2P,,,2021-10-31,
a73e8b,N566PT,Douglas,C-47A Skytrain,DC3,13346,L2P,PRY,,2022-01-31,1944-01-01
a76770,N57626,Douglas,DC-3C,DC3,4564,L2P,,,2023-04-30,1943-01-01
a782e8,N583V,Douglas,DC-3C,DC3,12369,L2P,,,2021-06-30,1944-01-01
a7ab24,N59314,Douglas,DC-3C,DC3,12363,L2P,,,2023-07-31,
a7ce1a,N60154,Douglas,DC-3C,DC3,32755,L2P,,,2021-06-30,1943-01-01
a80ba6,N6174C,Douglas,DC-6A,DC6,44075,L4P,,,2022-01-31,1954-01-01
a81419,N62CC,Douglas,DC-3C,DC3,13798,L2P,,,2021-06-30,
a82862,N62466,Douglas,EA-1E Skyraider,A1,135178,L1P,,,2022-07-31,1975-01-01
a85313,N6353C,Douglas,DC-7,DC7,45486,L4P,,,2021-12-31,1958-01-01
a88285,N64766,Douglas,C-47B Skytrain,DC3,27218,L2P,,,2022-01-31,
a88286,N64767,Douglas,C-47A Skytrain,DC3,13303,L2P,,,2023-04-30,
a890a8,N651CE,Douglas,DC-6B,DC6,45501,L4P,,,,
a893b8,N65164,Douglas,EA-1E Skyraider,A1,10229,L1P,,,2021-10-31,1955-01-01
a8ad9f,N6586C,Douglas,DC-6B,DC6,45222,L4P,,,2023-07-31,1957-01-01
a8dbc4,N670AM,Douglas,SBD-5 Dauntless,SBD,28536,L1P,,,2023-10-31,1993-01-01
a8de73,N67024,Douglas,C-54Q Skymaster,DC4,10550,L4P,,,,
a9146f,N6840D,Douglas,A-26C Invader,B26,29190,L2P,,,2021-08-31,1945-01-01
a94fea,N7AP,Douglas,DC-3,DC3,13896,L2P,,,2022-10-31,1943-01-01
a95254,N70BF,Douglas,DC-6A,DC6,43720,L4P,,,2021-05-31,1953-01-01
a967b9,N705GB,Douglas,DC-3C,DC3,13854,L2P,,,2021-10-31,
a969a5,N7051J,Douglas,TA-4J Skyhawk,A4,14018,L1J,,,,
a97229,N7079G,Douglas,A-26C Invader,B26,28841,L2P,,,2023-04-30,1944-01-01
a9c1da,N728G,Douglas,DC-3,DC3,4359,L2P,,,2022-11-30,1942-01-01
a9da96,N734H,Douglas,DC-3,DC3,4727,L2P,,,2023-11-30,1949-01-01
a9e5bb,N737H,Douglas,DC-3,DC3,6062,L2P,,,2021-08-31,1942-01-01
aa08af,N74589,Douglas,DC-3C,DC3,9926,L2P,,,2021-12-31,1942-01-01
aa0cc2,N747CE,Douglas,C-118A Liftmaster,DC6,44661,L4P,,,2021-09-30,1955-01-01
aa0d4b,N747HS,Douglas,A-20G Havoc,A20,21356,L2P,,,2022-10-31,1943-01-01
aa1df7,N751CE,Douglas,DC-6B,DC6,45177,L4P,,,2022-11-30,
aa4cad,N763A,Douglas,DC-3A,DC3,4894,L2P,,,2022-04-30,1947-01-01
aa8919,N7780B,Douglas,DC-6A,DC6,45372,L4P,,,2023-08-31,1957-01-01
aadf28,N8WJ,Douglas,C-47A Skytrain,DC3,9276,L2P,,,2022-03-31,1942-01-01
aaec7a,N8026E,Douglas,RB-26C Invader,B26,44-35323,L2P,,,2024-01-31,1944-01-01
ab0781,N81FA,Douglas,C-54G Skymaster,DC4,35995,L4P,,,,
ab1875,N814CL,Douglas,DC-3C,DC3,34370,L2P,,,2023-05-31,1945-01-01
ab2f19,N82GA,Douglas,SBD-5 Dauntless,SBD,54532,L1P,,,2021-06-30,
ab66ac,N8336C,Douglas,DC-3A,DC3,7313,L2P,,,2023-07-31,1942-01-01
ab765d,N838D,Douglas,DC-7B,DC7,45347,L4P,,,2021-12-31,1958-01-01
abe4f7,N86584,Douglas,DC-3,DC3,4935,L2P,,,2021-05-31,1942-01-01
abf93a,N8704,Douglas,C-47B Skytrain,DC3,33048,L2P,,,2021-11-30,1944-01-01
ac1171,N877MG,Douglas,DC-3C,DC3,20806,L2P,,,2022-02-28,1949-01-01
ac1359,N87745,Douglas,C-49J,DC3,6315,L2P,,,2023-01-31,1942-01-01
ac26fa,N882TP,Douglas,DC-3C-TP,DC3T,32644,L2T,,,2022-02-28,1945-01-01
ac3ef7,N88874,Douglas,C-47A Skytrain,DC3,12693,L2P,,,,
ac75f9,N9015Q,Douglas,C-54D Skymaster,DC4,43-17228,L4P,,,2023-05-31,1943-01-01
ac84f9,N9056R,Douglas,DC-6A,DC6,45498,L4P,,,2021-05-31,1958-01-01
aca468,N91314,Douglas,DC-3,DC3,4538,L2P,,,2022-02-28,1942-01-01
aca4d4,N91347,Douglas,B-26C Invader,B26,28642,L2P,,,,
aca4d6,N91349,Douglas,B-26B Invader,B26,7230,L2P,,,,
acbaf9,N91935,Douglas,AD-4N Skyraider,A1,124156,L1P,,,2022-01-31,
acbb1c,N91945,Douglas,AD4-DW Skyraider,A1,126882,L1P,,,2023-08-31,1952-01-01
acd42b,N92578,Douglas,DC-3C,DC3,9028,L2P,,,2021-08-31,1943-01-01
ace4dc,N93RW,Douglas,A-24B Banshee,SBD,42-54682,L1P,,,2021-08-31,1942-01-01
acedc6,N932H,Basler,BT-67,DC3T,34368,L2T,,,2023-10-31,1945-01-01
ad561a,N959AD,Douglas,AD-4N Skyraider,A1,126959,L1P,,,2022-10-31,1952-01-01
ad6a73,N96358,Douglas,C-54E Skymaster,DC4,27284,L4P,,,2022-01-31,1944-01-01
ad6ebd,N965AD,Douglas,AD-4NA Skyraider,A1,126965,L1P,,,2022-10-31,1952-01-01
ada84b,N9796N,Douglas,R4D-8 Super Skytrain,DC3S,43375,L2P,,,2022-05-31,1952-01-01
adb4d1,N982Z,Douglas,DC-3C,DC3,12947,L2P,,,2021-08-31,1943-01-01
adb697,N983DC,Douglas,C-47A Skytrain,DC3,12267,L2P,,,2023-03-31,1942-01-01
add0d8,N99FS,Douglas,C-47B Skytrain,DC3,12425,L2P,,,,
ade156,N99385,Douglas,A-20B Havoc,A20,23243,L2P,,,,
ade436,N99420,Douglas,B-26B Invader,B26,27383,L2P,,,,
ade438,N99422,Douglas,A-26B Invader,B26,18815,L2P,,,,
ade43b,N99425,Douglas,A-26B Invader,B26,162,L2P,,,,
ade43c,N99426,Douglas,A-26C Invader,B26,29149,L2P,,,,
c003aa,C-FBKB,Basler,BT-67,DC3T,25615,L2T,KBA,2013-07-02,,
c01024,C-FGCX,Basler,BT-67,DC3T,19446,L2T,KBA,2015-03-05,,
c01266,C-FGZD,Douglas,A-4N Skyhawk,A4,14367,L1J,,2017-03-20,,
c01267,C-FGZE,Douglas,A-4N Skyhawk,A4,14495,L1J,,2017-03-16,,
c0126a,C-FGZH,Douglas,A-4N Skyhawk,A4,14534,L1J,,2017-03-21,,
c0126b,C-FGZI,Douglas,A-4N Skyhawk,A4,14531,L1J,,2017-03-21,,
c01271,C-FGZO,Douglas,A-4N Skyhawk,A4,14532,L1J,,2017-03-16,,
c01275,C-FGZS,Douglas,A-4N Skyhawk,A4,14337,L1J,,2017-03-16,,
c01276,C-FGZT,Douglas,A-4N Skyhawk,A4,14542,L1J,,2017-03-16,,
c016cd,C-FIQM,Douglas,C-54G Skymaster,DC4,36088,L4P,BVA,1994-12-08,,
c01a74,C-FKAL,Basler,BT-67,DC3T,25285,L2T,,2017-05-03,,
c01da0,C-FLFR,Douglas,DC-3,DC3,13155,L2P,BVA,1995-02-09,,
c020b6,C-FMKB,Basler,BT-67,DC3T,19560,L2T,KBA,2005-08-26,,
c032d1,C-FTGI,Basler,BT-67,DC3T,26268,L2T,,2008-03-26,,
c032e0,C-FTGX,Basler,BT-67,DC3T,25769,L2T,,2010-11-17,,
c038d9,C-FVNS,Basler,BT-67,DC3T,43084,L2T,,2017-06-19,,
c03c29,C-FWUI,Douglas,DC-3C,DC3,33046,L2P,,2017-06-14,2018-06-07,
c046ed,C-GAWI,Basler,BT-67,DC3T,19227,L2T,KBA,2010-04-09,,
c04c9f,C-GDAK,Douglas,DC-3,DC3,2141,L2P,,1983-05-03,,
c04f41,C-GEAI,Basler,BT-67,DC3T,33053,L2T,KBA,2009-09-28,,
c04f42,C-GEAJ,Basler,BT-67,DC3T,26120,L2T,,2017-03-30,,
c05669,C-GGSU,Basler,BT-67,DC3T,13439,L2T,,2014-11-13,2018-09-08,
c057c6,C-GHGF,Basler,BT-67,DC3T,25964,L2T,KBA,2011-08-08,,
c05d72,C-GJKB,Douglas,DC-3C,DC3,13383,L2P,KBA,2008-10-14,,
c05d7d,C-GJKM,Douglas,DC-3C,DC3,13580,L2P,BVA,2006-07-28,,
c06016,C-GKKB,Basler,BT-67,DC3T,20494,L2T,KBA,2018-09-25,,
c06da8,C-GPNR,Douglas,DC-3,DC3,13333,L2P,BVA,1994-12-08,,
c07d22,C-GVKB,Basler,BT-67,DC3T,12300,L2T,KBA,2009-10-22,,
c07ff2,C-GWLT,Douglas,A-26B Invader,B26,44-34778,L2P,,2008-03-27,,
c0815d,C-GWZS,Douglas,DC-3C,DC3,12327,L2P,BVA,1995-01-16,,
c8008a,ZK-AWP,Douglas,DC-3,DC3,33135,L2P,CVA,,,
c80bcf,ZK-DAK,Douglas,DC-3C,DC3,26480,L2P,,,,
c8225e,ZK-JGB,Douglas,DC-3C,DC3,4363,L2P,,,,
e02148,LV-BEH,Douglas,DC-3,DC3,26794,L2P,,,,
