icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
3423d2,EC-JPY,Cessna,172S Skyhawk SP,C172,172S10010,L1P,,,,
3423da,EC-IAT,Cessna,182P Skylane,C182,18262266,L1P,,,,
342594,EC-JSN,Cessna,172R Skyhawk,C172,17281309,L1P,,,,
342597,EC-JTJ,Cessna,172R Skyhawk,C172,17281312,L1P,,,,
342603,EC-JQK,Cessna,172R Skyhawk,C172,17281269,L1P,,,,
342658,EC-KHK,Cessna,172R Skyhawk,C172,17281365,L1P,,,,
342659,EC-KHL,Cessna,172R Skyhawk,C172,17281373,L1P,,,,
343102,EC-DCO,Reims Aviation,FR172K Hawk XP,C172,0604,L1P,,,,
343105,EC-IQY,Cessna,182H Skylane,C182,18256192,L1P,,,,
343158,EC-KNC,Cessna,172R Skyhawk,C172,17281480,L1P,,,,
343159,EC-KNI,Cessna,172R Skyhawk,C172,17281478,L1P,,,,
343185,EC-KOG,Cessna,172R Skyhawk,C172,17281477,L1P,,,,
34318c,EC-KOP,Cessna,182T Skylane,C182,18282025,L1P,,,,
34318d,EC-KOQ,Cessna,182T Skylane,C182,18282041,L1P,,,,
3431cf,EC-KPO,Cessna,172R Skyhawk,C172,17281479,L1P,,,,
3431d0,EC-EKF,Reims Aviation,F172P Skyhawk,C172,2189,L1P,,,,
34320c,EC-GRT,Reims Aviation,F172P Skyhawk,C172,2230,L1P,,,,
343240,EC-KPN,Cessna,172S Skyhawk SP,C172,172S10650,L1P,,,,
34330a,EC-KVX,Cessna,172S Skyhawk SP,C172,172S10203,L1P,,,,
343413,EC-HUC,Reims Aviation,FR172K Hawk XP,C172,0631,L1P,,,,
34354e,EC-CZZ,Reims Aviation,FR172J Reims Rocket,C172,0550,L1P,,,,
3435d1,EC-LHG,Reims Aviation,FR172J Reims Rocket,C172,0384,L1P,,,,
343618,EC-LJM,Cessna,172R Skyhawk,C172,17281524,L1P,,,,
34414a,EC-DRV,Reims Aviation,F152,C152,1916,L1P,,,,
3442c8,EC-ENE,Cessna,172N Skyhawk,C172,17268844,L1P,,,,
344343,EC-KVE,Cessna,172R Skyhawk,C172,17281522,L1P,,,,
344642,EC-JYN,Cessna,172S Skyhawk SP,C172,172S10165,L1P,,,,
345201,EC-MIX,Reims Aviation,F172 Skyhawk,C172,1986,L1P,,,,
345289,EC-GFS,Reims Aviation,F172H Skyhawk,C172,0635,L1P,,,,
34534b,EC-MOB,Cessna,172S Skyhawk SP,C172,172S10378,L1P,,,,
345355,EC-HQU,Cessna,172L Skyhawk,C172,17260658,L1P,,,,
345485,EC-HID,Cessna,172N Skyhawk,C172,17273303,L1P,,,,
380870,F-BCDQ,Cessna,180A Skywagon,C180,18050037,L1P,,,,
3819d9,F-BGOZ,Cessna,170A,C170,19959,L1P,,,,
381a09,F-BGQJ,Cessna,195 Businessliner,C195,7327,L1P,,,,
381c6f,F-BHDP,Cessna,UC-78B Bobcat,T50,5897,L2J,,,,
381c71,F-BHDR,Cessna,UC-78B Bobcat,T50,5913,L2J,,,,
382044,F-BICE,Cessna,170B,C170,26436,L1P,,,,
382483,F-BJED,Cessna,182B Skylane,C182,18252195,L1P,,,,
382484,F-BJEE,Cessna,182B Skylane,C182,18252201,L1P,,,,
38256a,F-BJLK,Cessna,172B Skyhawk,C172,17248217,L1P,,,,
382626,F-BJRG,Cessna,172B Skyhawk,C172,17248424,L1P,,,,
382628,F-BJRI,Cessna,182D Skylane,C182,18253041,L1P,,,,
382630,F-BJRQ,Cessna,170B,C170,26377,L1P,,,,
382820,F-BKBA,Cessna,172C Skyhawk,C172,17248784,L1P,,,,
382821,F-BKBB,Cessna,182E Skylane,C182,18253628,L1P,,,,
382a0d,F-BKQN,Cessna,182F Skylane,C182,18254493,L1P,,,,
382a0e,F-BKQO,Cessna,182F Skylane,C182,18254578,L1P,,,,
382a10,F-BKQQ,Cessna,182E Skylane,C182,18253793,L1P,,,,
382a20,F-BKRA,Cessna,182E Skylane,C182,18254163,L1P,,,,
382a25,F-BKRF,Cessna,172C Skyhawk,C172,17249241,L1P,,,,
382a26,F-BKRG,Cessna,182E Skylane,C182,18253914,L1P,,,,
382a39,F-BKRZ,Cessna,182A Skylane,C182,18251468,L1P,,,,
382c82,F-BLEC,Cessna,182F Skylane,C182,18254872,L1P,,,,
382cd1,F-BLGR,Cessna,205,C205,2050306,L1P,,,,
382ce3,F-BLHD,Cessna,172D Skyhawk,C172,17250009,L1P,,,,
382d43,F-BLKD,Reims Aviation,F172P Skyhawk,C172,0003,L1P,,,,
383041,F-BMCB,Cessna,182F Skylane,C182,18254698,L1P,,,,
383051,F-BMCR,Reims Aviation,F172E Skyhawk,C172,0062,L1P,,,,
383160,F-BMLA,Reims Aviation,F172E Skyhawk,C172,0066,L1P,,,,
383172,F-BMLS,Reims Aviation,F172E Skyhawk,C172,0073,L1P,,,,
38322c,F-BMRM,Reims Aviation,F172F Skyhawk,C172,0104,L1P,,,,
38324d,F-BMSN,Cessna,182G Skylane,C182,18255120,L1P,,,,
38324e,F-BMSO,Cessna,182H Skylane,C182,18256106,L1P,,,,
38340b,F-BNAL,Reims Aviation,FR172G Reims Rocket,C172,0162,L1P,,,,
383473,F-BNDT,Reims Aviation,F172G Skyhawk,C172,0198,L1P,,,,
3834a5,F-BNFF,Reims Aviation,F150F,C150,0001,L1P,,,,
3834aa,F-BNFK,Cessna,182J Skylane,C182,18256783,L1P,,,,
383562,F-BNLC,Cessna,185B Skywagon,C185,18500533,L1P,,,,
383586,F-BNMG,Cessna,172C Skyhawk,C172,17249164,L1P,,,,
383664,F-BNTE,Reims Aviation,F172G Skyhawk,C172,0229,L1P,,,,
3838c0,F-BOGA,Reims Aviation,F150G,C150,0092,L1P,,,,
3838c4,F-BOGE,Reims Aviation,F150G,C150,0094,L1P,,,,
3838c7,F-BOGH,Reims Aviation,F150G,C150,0103,L1P,,,,
3838c8,F-BOGI,Reims Aviation,F172H Skyhawk,C172,0358,L1P,,,,
3838ce,F-BOGO,Reims Aviation,F172H Skyhawk,C172,0362,L1P,,,,
3838cf,F-BOGP,Reims Aviation,F172H Skyhawk,C172,0371,L1P,,,,
3838d3,F-BOGT,Reims Aviation,F172H Skyhawk,C172,0340,L1P,,,,
3838d9,F-BOGZ,Reims Aviation,F172H Skyhawk,C172,0333,L1P,,,,
383912,F-BOIS,Reims Aviation,F172E Skyhawk,C172,0082,L1P,,,,
383a03,F-BOQD,Reims Aviation,F172H Skyhawk,C172,0369,L1P,,,,
383a05,F-BOQF,Reims Aviation,F150G,C150,0208,L1P,,,,
383a07,F-BOQH,Reims Aviation,F150G,C150,0210,L1P,,,,
383a09,F-BOQJ,Reims Aviation,F150G,C150,0212,L1P,,,,
383a0a,F-BOQK,Reims Aviation,F150G,C150,0213,L1P,,,,
383a0b,F-BOQL,Reims Aviation,F150G,C150,0214,L1P,,,,
383a0f,F-BOQP,Reims Aviation,F172H Skyhawk,C172,0402,L1P,,,,
383a18,F-BOQY,Reims Aviation,F172H Skyhawk,C172,0483,L1P,,,,
383c88,F-BPEI,Reims Aviation,F172H Skyhawk,C172,0501,L1P,,,,
383c89,F-BPEJ,Reims Aviation,F150H,C150,0282,L1P,,,,
383c8a,F-BPEK,Reims Aviation,F150H,C150,0287,L1P,,,,
383c8c,F-BPEM,Reims Aviation,FR172E Reims Rocket,C172,0014,L1P,,,,
383c90,F-BPEQ,Reims Aviation,F150H,C150,0305,L1P,,,,
383c94,F-BPEU,Reims Aviation,F150H,C150,0311,L1P,,,,
383c95,F-BPEV,Reims Aviation,F150H,C150,0385,L1P,,,,
383c97,F-BPEX,Reims Aviation,F150H,C150,0388,L1P,,,,
383c99,F-BPEZ,Reims Aviation,F172H Skyhawk,C172,0561,L1P,,,,
383d14,F-BPIU,Cessna,182L Skylane,C182,18258690,L1P,,,,
384421,F-BRBB,Reims Aviation,F172H Skyhawk,C172,0567,L1P,,,,
384423,F-BRBD,Reims Aviation,F172H Skyhawk,C172,0542,L1P,,,,
384428,F-BRBI,Reims Aviation,FR172F Reims Rocket,C172,0099,L1P,,,,
38442c,F-BRBM,Reims Aviation,F150J,C150,0519,L1P,,,,
38442d,F-BRBN,Reims Aviation,F150J,C150,0520,L1P,,,,
384431,F-BRBR,Reims Aviation,F172H Skyhawk,C172,0617,L1P,,,,
384435,F-BRBV,Reims Aviation,F172H Skyhawk,C172,0682,L1P,,,,
3844e7,F-BRHH,Cessna,185C Skywagon,C185,18500660,L1P,,,,
384512,F-BRIS,Cessna,182M Skylane,C182,18259675,L1P,,,,
3845f2,F-BRPS,Reims Aviation,FR172F Reims Rocket,C172,0083,L1P,,,,
384646,F-BRSG,Cessna,182N Skylane,C182,18260154,L1P,,,,
3846e0,F-BRXA,Reims Aviation,F150K,C150,0533,L1P,,,,
3846e2,F-BRXC,Reims Aviation,FR172G Reims Rocket,C172,0197,L1P,,,,
3846e6,F-BRXG,Reims Aviation,FR172G Reims Rocket,C172,0204,L1P,,,,
3846ea,F-BRXK,Reims Aviation,F150K,C150,0615,L1P,,,,
3846eb,F-BRXL,Reims Aviation,F150K,C150,0611,L1P,,,,
3846ee,F-BRXO,Reims Aviation,F150K,C150,0624,L1P,,,,
3846ef,F-BRXP,Reims Aviation,F150K,C150,0625,L1P,,,,
3846f4,F-BRXU,Reims Aviation,F150K,C150,0630,L1P,,,,
3846f7,F-BRXX,Reims Aviation,F150K,C150,0632,L1P,,,,
38488f,F-BSEP,Cessna,150F,C150,15062954,L1P,,,,
3848e1,F-BSHB,Reims Aviation,F177 Cardinal RG,C77R,0001,L1P,,,,
3848e3,F-BSHD,Reims Aviation,FR172H Reims Rocket,C172,0255,L1P,,,,
3848e5,F-BSHF,Reims Aviation,F172L Skyhawk,C172,0808,L1P,,,,
3848ec,F-BSHM,Reims Aviation,FA150K Aerobat,C150,0077,L1P,,,,
3848f0,F-BSHQ,Reims Aviation,F177 Cardinal RG,C77R,0016,L1P,,,,
3848f2,F-BSHS,Reims Aviation,F177 Cardinal RG,C77R,0020,L1P,,,,
384906,F-BSIG,Reims Aviation,F150K,C150,0643,L1P,,,,
384908,F-BSII,Reims Aviation,F150K,C150,0645,L1P,,,,
38490d,F-BSIN,Reims Aviation,F150K,C150,0649,L1P,,,,
38490e,F-BSIO,Reims Aviation,F150K,C150,0650,L1P,,,,
384911,F-BSIR,Reims Aviation,F150K,C150,0653,L1P,,,,
384912,F-BSIS,Reims Aviation,FR172H Reims Rocket,C172,0242,L1P,,,,
384913,F-BSIT,Reims Aviation,F150K,C150,0654,L1P,,,,
384914,F-BSIU,Reims Aviation,F150K,C150,0655,L1P,,,,
384917,F-BSIX,Reims Aviation,F150K,C150,0657,L1P,,,,
384a30,F-BSRQ,Cessna,185 Skywagon,C185,18500106,L1P,,,,
384a95,F-BSUV,Cessna,182N Skylane,C182,18260463,L1P,,,,
384c59,F-BTCZ,Cessna,182P Skylane,C182,18260951,L1P,,,,
384c69,F-BTDJ,Cessna,182H Skylane,C182,18256367,L1P,,,,
384ca0,F-BTFA,Reims Aviation,FA150L Aerobat,C150,0121,L1P,,,,
384ca4,F-BTFE,Reims Aviation,F150L,C150,0786,L1P,,,,
384ca7,F-BTFH,Reims Aviation,F150L,C150,0789,L1P,,,,
384ca9,F-BTFJ,Reims Aviation,F150L,C150,0781,L1P,,,,
384cad,F-BTFN,Reims Aviation,F150L,C150,0782,L1P,,,,
384cb5,F-BTFV,Reims Aviation,F172L Skyhawk,C172,0886,L1P,,,,
384cb8,F-BTFY,Reims Aviation,F150L,C150,0834,L1P,,,,
384e18,F-BTQY,Cessna,182P Skylane,C182,18261517,L1P,,,,
384e81,F-BTUB,Reims Aviation,F150L,C150,0858,L1P,,,,
384e87,F-BTUH,Reims Aviation,F172L Skyhawk,C172,0885,L1P,,,,
384e88,F-BTUI,Reims Aviation,F150L,C150,0838,L1P,,,,
384e8a,F-BTUK,Reims Aviation,F172L Skyhawk,C172,0888,L1P,,,,
384e8b,F-BTUL,Reims Aviation,F172L Skyhawk,C172,0889,L1P,,,,
384e8c,F-BTUM,Reims Aviation,F172L Skyhawk,C172,0890,L1P,,,,
384e8d,F-BTUN,Reims Aviation,F172L Skyhawk,C172,0891,L1P,,,,
384e8f,F-BTUP,Reims Aviation,F172L Skyhawk,C172,0894,L1P,,,,
384e90,F-BTUQ,Reims Aviation,F150L,C150,0837,L1P,,,,
384e92,F-BTUS,Reims Aviation,F172L Skyhawk,C172,0895,L1P,,,,
384e98,F-BTUY,Reims Aviation,F172L Skyhawk,C172,0901,L1P,,,,
384e99,F-BTUZ,Reims Aviation,F172L Skyhawk,C172,0903,L1P,,,,
385028,F-BUBI,Reims Aviation,F172L Skyhawk,C172,0892,L1P,,,,
385029,F-BUBJ,Reims Aviation,F150L,C150,0845,L1P,,,,
38502a,F-BUBK,Reims Aviation,F150L,C150,0846,L1P,,,,
38502c,F-BUBM,Reims Aviation,F150L,C150,0849,L1P,,,,
38502d,F-BUBN,Reims Aviation,F150L,C150,0854,L1P,,,,
38502e,F-BUBO,Reims Aviation,F150L,C150,0859,L1P,,,,
38502f,F-BUBP,Reims Aviation,F150L,C150,0862,L1P,,,,
385030,F-BUBQ,Reims Aviation,F172L Skyhawk,C172,0898,L1P,,,,
385032,F-BUBS,Reims Aviation,F150L,C150,0855,L1P,,,,
385033,F-BUBT,Reims Aviation,FRA150L Aerobat,C150,0199,L1P,,,,
385037,F-BUBX,Reims Aviation,F150L,C150,0860,L1P,,,,
385083,F-BUED,Reims Aviation,FR172J Reims Rocket,C172,0371,L1P,,,,
385086,F-BUEG,Reims Aviation,F177 Cardinal RG,C77R,0085,L1P,,,,
385087,F-BUEH,Reims Aviation,FR172J Reims Rocket,C172,0393,L1P,,,,
38508c,F-BUEM,Reims Aviation,F150L,C150,0998,L1P,,,,
38508d,F-BUEN,Reims Aviation,F150L,C150,1000,L1P,,,,
38508e,F-BUEO,Reims Aviation,F172M Skyhawk,C172,1136,L1P,,,,
38508f,F-BUEP,Reims Aviation,F172M Skyhawk,C172,1000,L1P,,,,
385090,F-BUEQ,Reims Aviation,F172M Skyhawk,C172,1025,L1P,,,,
385091,F-BUER,Reims Aviation,F172M Skyhawk,C172,1026,L1P,,,,
385093,F-BUET,Reims Aviation,F172M Skyhawk,C172,1028,L1P,,,,
385098,F-BUEY,Reims Aviation,F172M Skyhawk,C172,1032,L1P,,,,
385180,F-BUMA,Reims Aviation,F150L,C150,1090,L1P,,,,
385182,F-BUMC,Reims Aviation,F150L,C150,0863,L1P,,,,
385183,F-BUMD,Reims Aviation,F172L Skyhawk,C172,0904,L1P,,,,
385185,F-BUMF,Reims Aviation,FR172J Reims Rocket,C172,0403,L1P,,,,
385188,F-BUMI,Reims Aviation,FR172J Reims Rocket,C172,0408,L1P,,,,
385189,F-BUMJ,Reims Aviation,F177 Cardinal RG,C77R,0091,L1P,,,,
38518b,F-BUML,Reims Aviation,FRA150L Aerobat,C150,0198,L1P,,,,
385192,F-BUMS,Reims Aviation,F150L,C150,1007,L1P,,,,
385193,F-BUMT,Reims Aviation,F172M Skyhawk,C172,1002,L1P,,,,
385194,F-BUMU,Reims Aviation,F172M Skyhawk,C172,1004,L1P,,,,
385195,F-BUMV,Reims Aviation,F172M Skyhawk,C172,1005,L1P,,,,
385198,F-BUMY,Reims Aviation,F172M Skyhawk,C172,1014,L1P,,,,
385221,F-BURB,Reims Aviation,F150L,C150,1004,L1P,,,,
385229,F-BURJ,Reims Aviation,F150L,C150,1013,L1P,,,,
38522b,F-BURL,Reims Aviation,F150L,C150,1019,L1P,,,,
38522c,F-BURM,Reims Aviation,F177 Cardinal RG,C77R,0084,L1P,,,,
38522d,F-BURN,Reims Aviation,F150L,C150,1028,L1P,,,,
38522f,F-BURP,Reims Aviation,FR172J Reims Rocket,C172,0443,L1P,,,,
385230,F-BURQ,Reims Aviation,FR172J Reims Rocket,C172,0451,L1P,,,,
385232,F-BURS,Reims Aviation,F172M Skyhawk,C172,1064,L1P,,,,
385234,F-BURU,Reims Aviation,F177 Cardinal RG,C77R,0087,L1P,,,,
385235,F-BURV,Reims Aviation,F172M Skyhawk,C172,1068,L1P,,,,
3852a1,F-BUVB,Cessna,177 Cardinal RG,C77R,177RG0094,L1P,,,,
385406,F-BVAG,Reims Aviation,F172G Skyhawk,C172,0301,L1P,,,,
385425,F-BVBF,Reims Aviation,F150L,C150,1085,L1P,,,,
385426,F-BVBG,Reims Aviation,F172M Skyhawk,C172,1117,L1P,,,,
385428,F-BVBI,Reims Aviation,F172M Skyhawk,C172,1109,L1P,,,,
38542a,F-BVBK,Reims Aviation,F150L,C150,1065,L1P,,,,
38542b,F-BVBL,Reims Aviation,F150L,C150,1077,L1P,,,,
38542d,F-BVBN,Reims Aviation,FR172J Reims Rocket,C172,0480,L1P,,,,
38542e,F-BVBO,Reims Aviation,F177 Cardinal RG,C77R,0100,L1P,,,,
38542f,F-BVBP,Reims Aviation,F172M Skyhawk,C172,1057,L1P,,,,
385430,F-BVBQ,Reims Aviation,FR172J Reims Rocket,C172,0488,L1P,,,,
385434,F-BVBU,Reims Aviation,F150L,C150,1082,L1P,,,,
385435,F-BVBV,Reims Aviation,F150L,C150,1104,L1P,,,,
385437,F-BVBX,Reims Aviation,F150L,C150,1114,L1P,,,,
385439,F-BVBZ,Reims Aviation,F150L,C150,1132,L1P,,,,
38548a,F-BVEK,Reims Aviation,F172G Skyhawk,C172,0217,L1P,,,,
385500,F-BVIA,Reims Aviation,F172M Skyhawk,C172,1128,L1P,,,,
385501,F-BVIB,Reims Aviation,FRA150L Aerobat,C150,0235,L1P,,,,
385503,F-BVID,Reims Aviation,F172M Skyhawk,C172,1168,L1P,,,,
385504,F-BVIE,Reims Aviation,F172M Skyhawk,C172,1185,L1P,,,,
385506,F-BVIG,Reims Aviation,F177 Cardinal RG,C77R,0101,L1P,,,,
385507,F-BVIH,Reims Aviation,F150L,C150,1087,L1P,,,,
385509,F-BVIJ,Reims Aviation,F177 Cardinal RG,C77R,0081,L1P,,,,
38550a,F-BVIK,Reims Aviation,F177 Cardinal RG,C77R,0103,L1P,,,,
38550c,F-BVIM,Reims Aviation,F177 Cardinal RG,C77R,0111,L1P,,,,
38550f,F-BVIP,Reims Aviation,F177 Cardinal RG,C77R,0104,L1P,,,,
385511,F-BVIR,Cessna,177 Cardinal RG,C77R,177RG0089,L1P,,,,
385512,F-BVIS,Reims Aviation,FR172J Reims Rocket,C172,0491,L1P,,,,
385514,F-BVIU,Reims Aviation,F150L,C150,1094,L1P,,,,
385517,F-BVIX,Reims Aviation,F172M Skyhawk,C172,1239,L1P,,,,
385519,F-BVIZ,Reims Aviation,F177 Cardinal RG,C77R,0110,L1P,,,,
385534,F-BVJU,Cessna,185A Skywagon,C185,18500500,L1P,,,,
385640,F-BVSA,Reims Aviation,FR172J Reims Rocket,C172,0502,L1P,,,,
385642,F-BVSC,Reims Aviation,FR172J Reims Rocket,C172,0506,L1P,,,,
385643,F-BVSD,Reims Aviation,F150L,C150,1110,L1P,,,,
385649,F-BVSJ,Reims Aviation,F172M Skyhawk,C172,1187,L1P,,,,
38564a,F-BVSK,Reims Aviation,FR172J Reims Rocket,C172,0511,L1P,,,,
38564c,F-BVSM,Reims Aviation,F177 Cardinal RG,C77R,0113,L1P,,,,
38564d,F-BVSN,Reims Aviation,F177 Cardinal RG,C77R,0102,L1P,,,,
38564e,F-BVSO,Reims Aviation,F172M Skyhawk,C172,1190,L1P,,,,
385650,F-BVSQ,Reims Aviation,F177 Cardinal RG,C77R,0105,L1P,,,,
385651,F-BVSR,Reims Aviation,F172M Skyhawk,C172,1195,L1P,,,,
385653,F-BVST,Reims Aviation,FR172J Reims Rocket,C172,0513,L1P,,,,
385655,F-BVSV,Reims Aviation,F150L,C150,1117,L1P,,,,
3856e1,F-BVXB,Reims Aviation,F172M Skyhawk,C172,1204,L1P,,,,
3856e2,F-BVXC,Reims Aviation,F150L,C150,1123,L1P,,,,
3856e5,F-BVXF,Reims Aviation,F150L,C150,1129,L1P,,,,
3856e6,F-BVXG,Reims Aviation,F150L,C150,1131,L1P,,,,
3856ee,F-BVXO,Reims Aviation,FR172J Reims Rocket,C172,0509,L1P,,,,
3856f0,F-BVXQ,Reims Aviation,FR172J Reims Rocket,C172,0528,L1P,,,,
3856f3,F-BVXT,Reims Aviation,F150M,C150,1187,L1P,,,,
3856f7,F-BVXX,Reims Aviation,FR172J Reims Rocket,C172,0523,L1P,,,,
385c04,F-BXAE,Cessna,182P Skylane,C182,18262704,L1P,,,,
385c13,F-BXAT,Cessna,172K Skyhawk,C172,17258289,L1P,,,,
385d00,F-BXIA,Reims Aviation,F172M Skyhawk,C172,1304,L1P,,,,
385d01,F-BXIB,Reims Aviation,F172M Skyhawk,C172,1307,L1P,,,,
385d03,F-BXID,Reims Aviation,F177 Cardinal RG,C77R,0128,L1P,,,,
385d05,F-BXIF,Reims Aviation,F150M,C150,1179,L1P,,,,
385d0a,F-BXIK,Reims Aviation,F172M Skyhawk,C172,1235,L1P,,,,
385d0d,F-BXIN,Reims Aviation,F172M Skyhawk,C172,1331,L1P,,,,
385d0e,F-BXIO,Reims Aviation,F177 Cardinal RG,C77R,0129,L1P,,,,
385d0f,F-BXIP,Reims Aviation,FR172J Reims Rocket,C172,0553,L1P,,,,
385d10,F-BXIQ,Reims Aviation,FR172J Reims Rocket,C172,0554,L1P,,,,
385d11,F-BXIR,Reims Aviation,F172M Skyhawk,C172,1339,L1P,,,,
385d14,F-BXIU,Reims Aviation,F172M Skyhawk,C172,1351,L1P,,,,
385d15,F-BXIV,Reims Aviation,F172M Skyhawk,C172,1349,L1P,,,,
385d17,F-BXIX,Reims Aviation,F172M Skyhawk,C172,1357,L1P,,,,
385d18,F-BXIY,Reims Aviation,F172M Skyhawk,C172,1359,L1P,,,,
385da0,F-BXNA,Reims Aviation,F150M,C150,1154,L1P,,,,
385da1,F-BXNB,Reims Aviation,F177 Cardinal RG,C77R,0134,L1P,,,,
385da3,F-BXND,Cessna,A185F Skywagon,C185,18502836,L1P,,,,
385da4,F-BXNE,Reims Aviation,F177 Cardinal RG,C77R,0132,L1P,,,,
385da6,F-BXNG,Reims Aviation,F150M,C150,1248,L1P,,,,
385da7,F-BXNH,Reims Aviation,F150M,C150,1244,L1P,,,,
385dac,F-BXNM,Reims Aviation,FR172J Reims Rocket,C172,0531,L1P,,,,
385dad,F-BXNN,Reims Aviation,F150M,C150,1207,L1P,,,,
385dae,F-BXNO,Reims Aviation,F150M,C150,1232,L1P,,,,
385db0,F-BXNQ,Reims Aviation,F150M,C150,1211,L1P,,,,
385db1,F-BXNR,Reims Aviation,F150M,C150,1282,L1P,,,,
385db2,F-BXNS,Reims Aviation,F150M,C150,1150,L1P,,,,
385db3,F-BXNT,Reims Aviation,F150M,C150,1167,L1P,,,,
385db4,F-BXNU,Reims Aviation,F150M,C150,1246,L1P,,,,
385db7,F-BXNX,Reims Aviation,F150M,C150,1218,L1P,,,,
385db9,F-BXNZ,Reims Aviation,F150M,C150,1239,L1P,,,,
385e03,F-BXQD,Reims Aviation,F172M Skyhawk,C172,1412,L1P,,,,
385e06,F-BXQG,Reims Aviation,F177 Cardinal RG,C77R,0141,L1P,,,,
385e07,F-BXQH,Reims Aviation,F150M,C150,1253,L1P,,,,
385e08,F-BXQI,Reims Aviation,F172M Skyhawk,C172,1386,L1P,,,,
385e0a,F-BXQK,Reims Aviation,F172M Skyhawk,C172,1388,L1P,,,,
385e0c,F-BXQM,Reims Aviation,F150M,C150,1296,L1P,,,,
385e0d,F-BXQN,Reims Aviation,F150M,C150,1300,L1P,,,,
385e0e,F-BXQO,Reims Aviation,F150M,C150,1297,L1P,,,,
385e0f,F-BXQP,Reims Aviation,F150M,C150,1284,L1P,,,,
