icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
154c32,RA-85042,Tupolev,Tu-154M,T154,12A998,L3J,,,,
154c5c,RA-85084,Tupolev,Tu-154M,T154,08A1004,L3J,,,,
154c8f,RF-85135,Tupolev,Tu-154M,T154,92A922,L3J,,,,
154ca3,RA-85155,Tupolev,Tu-154M,T154,10A1000,L3J,,,,
154d70,RA-85360,Tupolev,Tu-154B-2,T154,79A360,L3J,,,,
154db2,RA-85426,Tupolev,Tu-154B-2,T154,81A426,L3J,,,,
154dc6,RA-85446,Tupolev,Tu-154B-2,T154,80A446,L3J,,,,
154e1e,RA-85534,Tupolev,Tu-154B-2,T154,82A534,L3J,,,,
154e32,RA-85554,Tupolev,Tu-154B-2,T154,82A554,L3J,,,,
154e33,RA-85555,Tupolev,Tu-154B-2,T154,82A555,L3J,,,,
154e37,RA-85559,Tupolev,Tu-154B-2,T154,82A559,L3J,,,,
154e3b,RA-85563,Tupolev,Tu-154B-2,T154,82A563,L3J,,,,
154e3d,RA-85565,Tupolev,Tu-154B-2,T154,82A565,L3J,,,,
154e43,RA-85571,Tupolev,Tu-154B-2,T154,83A571,L3J,,,,
154e52,RA-85586,Tupolev,Tu-154B-2,T154,83A586,L3J,,,,
154e5a,RA-85594,Tupolev,Tu-154B-2,T154,84A594,L3J,,,,
154e65,RA-85605,Tupolev,Tu-154B-2,T154,84A605,L3J,,,,
154e6e,RF-85855,Tupolev,Tu-154M,T154,85A723,L3J,,,,
154e70,RF-85856,Tupolev,Tu-154M,T154,86A732,L3J,,,,
154e79,RA-85625,Tupolev,Tu-154M,T154,87A752,L3J,GZP,,,
154eb4,RA-85684,Tupolev,Tu-154M,T154,90A851,L3J,DRU,,,
154eb6,RA-85686,Tupolev,Tu-154M,T154,90A854,L3J,RSD,,,
154ed4,RA-85716,Tupolev,Tu-154M,T154,91A892,L3J,,,,
154ee7,RF-85735,Tupolev,Tu-154M,T154,92A917,L3J,,,,
154ef7,RA-85751,Tupolev,Tu-154M,T154,92A933,L3J,GZP,,,
154efd,RA-85757,Tupolev,Tu-154M,T154,92A939,L3J,DRU,,,
154f0a,RA-85770,Tupolev,Tu-154M,T154,93A952,L3J,DRU,,,
154f0d,RA-85773,Tupolev,Tu-154M,T154,93A955,L3J,KSM,,,
154f11,RA-85777,Tupolev,Tu-154M,T154,93A959,L3J,KSM,,,
154f18,RA-85784,Tupolev,Tu-154M,T154,93A968,L3J,,,,
154f53,RA-85843,Tupolev,Tu-154M,T154,01A991,L3J,RSD,,,
156ee6,RA-93926,Tupolev,Tu-134B-3,T134,1351204,L2J,,,,
194e97,RF-85655,Tupolev,Tu-154M-LK-1,T154,89A798,L3J,,,,
505f2f,OM-BYO,Tupolev,Tu-154M,T154,89A803,L3J,,,,
505f32,OM-BYR,Tupolev,Tu-154M,T154,98A1012,L3J,,,,
510001,EW-85815,Tupolev,Tu-154M,T154,95A1010,L3J,,,,
600003,EK65072,Tupolev,Tu-134A-3,T134,49972,L2J,,,,
60080a,4K-AZ10,Tupolev,Tu-154M,T154,98A1013,L3J,AHY,,,
60100c,EX-85718,Tupolev,Tu-154M,T154,91A900,L3J,,,,
68300c,UP-T5406,Tupolev,Tu-154M,T154,93A965,L3J,,,,
68302e,UP-T3407,Tupolev,Tu-134A-3,T134,49912,L2J,,,,
683030,UP-T3405,Tupolev,Tu-134A-3,T134,31218,L2J,,,,
683050,UN-65120,Tupolev,Tu-134Sh,T134,93551025,L2J,,,,
683066,UP-T3409,Tupolev,Tu-134B-3,T134,62820,L2J,EAK,,,
68306a,UP-T5401,Tupolev,Tu-154M,T154,91A889,L3J,,,,
6831cd,UN-65683,Tupolev,Tu-134A,T134,62199,L2J,,,,
727761,P-561,Tupolev,Tu-154B-2,T154,83A573,L3J,KOR,,,
7277a8,P-632,Tupolev,Tu-204-300,T204,1450742364012,L2J,KOR,,,
7277a9,P-633,Tupolev,Tu-204-100V,T204,1450741964048,L2J,KOR,,,
72785d,P-813,Tupolev,Tu-134B-3,T134,66215,L2J,KOR,,,
778721,YK-AYA,Tupolev,Tu-134B-3,T134,63992,L2J,,,,
778722,YK-AYB,Tupolev,Tu-134B-3,T134,63994,L2J,,,,
778725,YK-AYE,Tupolev,Tu-134B-3,T134,66187,L2J,,,,
778726,YK-AYF,Tupolev,Tu-134B-3,T134,66190,L2J,,,,
